actual,predicted_linear,predicted_xgboost
16.5,17.965795946450022,18.786407
16.67,18.030165066075867,18.827072
17.6,18.66601244993644,19.529343
17.06,18.638664160528755,19.224962
18.1,19.414846385881198,19.900507
19.3,20.63670853994978,21.161995
18.56,20.2904271921616,20.922354
22.1,22.43282033369885,22.674833
20.28,21.86931224813609,21.857391
22.5,22.010791116384276,21.687803
21.5,21.89781769515109,22.124414
21.28,22.900380321031818,22.573687
21.8,23.032314291115824,22.061342
21.5,23.128731096131098,22.474415
21.6,22.621713541912186,22.05882
21.39,23.12359875061334,22.620035
21.9,21.867762489680928,21.599222
21.5,23.18336356371571,22.7496
21.9,23.19445497838018,22.127737
21.7,22.668620466027555,22.23243
21.39,22.84078932152262,22.977657
21.0,22.22836988665312,22.708408
21.6,22.30792827528834,22.54675
20.67,21.047135173427407,22.216507
21.0,20.68753977369643,21.452377
20.0,20.721226834939216,21.718649
20.6,20.548442970685038,20.965387
19.39,20.294787377159395,20.917679
19.17,19.825641496701266,20.673586
19.0,18.688366129094298,19.624525
18.89,18.404114982963115,19.106283
18.67,16.517917572173985,17.930643
18.28,17.124407935022234,18.45263
17.89,17.145457376551576,18.219023
17.56,16.43736725295725,17.178867
17.28,16.584974484113474,17.237137
17.06,16.410692782260206,16.864943
16.89,16.255672559030664,16.844093
18.0,16.2503297790946,16.908468
17.06,16.628487386936307,16.849627
18.4,16.641899757692975,17.420729
17.5,17.2703681498786,17.64244
18.6,17.441490151329887,17.94945
17.5,17.78382365966305,17.9026
18.4,17.705654417035397,18.226189
17.5,17.903215638019667,18.777233
18.5,18.01610117738536,18.779272
17.78,18.60806238633336,19.185719
18.6,18.52859772935585,18.763079
17.78,19.770271048673273,19.779757
19.2,19.756955820141734,19.434286
18.0,19.842915692166734,19.937517
19.1,19.805003704537064,19.465954
18.6,18.743026053426163,19.162703
17.56,19.34276785483688,19.875753
17.28,19.068659696104255,19.437881
18.2,19.035946460492333,19.119204
18.2,18.188666048473287,18.919191
17.5,18.271423085263727,19.256544
18.2,17.56397229543486,19.27745
17.39,17.694061653261265,18.88
18.0,17.334894090354005,19.042301
17.56,17.248374565495872,18.527784
18.3,17.242476011600054,18.340126
17.5,17.074285277968187,18.243979
17.5,16.967459012040138,18.058472
18.0,17.45273785181101,18.307795
18.5,17.058517261401917,18.028994
18.5,17.520250149786712,18.25361
18.5,16.80654888425144,18.675224
18.5,16.752673035731753,18.387972
18.5,16.894934000338473,18.154366
18.5,17.26248012005052,18.37998
18.5,17.954332182003455,19.034521
18.28,17.89001992442811,18.82106
18.28,17.405091368364815,18.17527
18.17,17.621687816577925,18.180803
19.1,17.801006415469793,18.656174
18.56,18.055869853833237,18.330158
19.5,18.45513052897015,18.851269
18.89,18.17916276147332,18.556292
19.1,18.545159904609434,19.009686
19.17,18.21561004995666,18.514774
19.4,18.34402847780354,18.832956
19.8,20.46881710617999,19.931482
20.0,18.940985048472676,19.2606
19.6,19.29166333034273,20.07486
19.89,18.79915192592948,19.288303
19.39,19.8427073424971,20.459486
20.1,20.531319098487074,20.505257
19.78,19.287088108067536,19.724682
20.5,19.316167984523204,19.964716
19.56,19.899156127360776,20.19922
19.67,18.54697853239894,19.939034
19.5,18.36007312419794,19.553688
20.4,18.972972947341347,20.140465
19.39,18.744400003584545,19.968048
19.28,18.859929635443727,19.751236
19.28,18.718018954544597,19.696053
19.28,18.857606785876563,19.491772
19.17,18.47916887107263,18.840263
18.89,17.888546592145694,19.902073
18.78,17.933947654804903,19.61482
18.56,17.979604841507467,19.381214
18.39,18.33645842812051,19.313335
18.5,18.698658281283052,19.45638
17.56,18.221749125044028,18.917707
16.67,18.16252700997483,18.920547
18.5,18.427735569972853,18.867174
16.28,17.837730326353416,18.119791
17.28,18.42495921057794,18.865068
19.7,19.590214045960913,20.34528
20.56,20.14956124229925,20.611002
20.8,20.614723176096568,21.151459
20.39,20.65511220822909,21.236416
20.8,21.097049875673463,21.483334
20.39,21.01407553377829,21.262962
20.8,21.223330912924318,21.519302
20.17,20.61643985006841,20.787287
21.0,20.75752341128962,20.886759
20.17,21.64885548034036,21.690323
21.4,21.605387133315503,21.87493
20.56,21.290012726559432,21.266018
21.5,21.3519456478042,21.757574
20.56,21.341208594137093,21.484795
21.4,21.254938449910135,21.732075
20.56,21.69141184500827,22.08069
21.7,21.555521000866733,21.988775
20.56,21.111070009435807,21.894945
21.6,20.9389286286181,21.8277
21.3,19.8230070896676,21.349176
20.56,20.38307873969552,21.507267
20.39,20.054868247945592,21.299324
21.3,20.021305807482506,21.103453
20.17,19.811085080948736,20.45245
20.28,20.183721343166944,20.693394
20.5,20.229378529869507,20.538147
20.67,20.58623211648255,20.5609
20.67,19.642544387359713,20.19182
20.5,19.900121062793843,20.414162
19.89,19.93775884967215,20.448347
20.17,19.865683316315888,19.927633
20.39,20.11524059192577,20.101654
20.17,19.297181024053536,19.480303
19.56,18.816793064795952,18.983133
20.9,19.40356860285889,19.666857
19.17,18.883464337683527,19.048689
22.4,19.004296070776334,19.555439
19.89,18.47413803680525,19.04298
21.3,18.70095640858502,19.141235
21.06,18.419034392276856,18.675392
21.1,20.177184126333586,20.413498
20.89,19.927932147125063,20.484097
21.6,20.037653194182553,20.066246
21.5,19.85983381623592,20.202269
21.4,20.853405025419733,20.93564
21.56,20.73664432223356,20.924932
21.89,21.05328605375562,21.37254
21.6,21.214557452864533,21.735933
21.5,21.34543489607413,21.48357
22.0,21.46426556420218,21.984095
21.17,21.265532377219188,21.482273
22.3,21.269041027837524,21.503384
22.3,20.89792856672296,21.041504
22.17,20.9773040286209,21.632658
22.06,20.603535415230503,21.815437
22.3,20.469306547048525,20.924706
21.78,20.181394278851187,21.313456
21.7,19.886156846335112,20.77305
21.39,19.922762810600773,21.050022
21.7,19.975874397130667,20.563803
20.78,19.711057242900957,20.446836
20.78,20.395146029072983,20.712582
20.89,20.650049571232366,20.884613
20.89,21.116872602123323,20.551239
20.78,20.284632946785422,20.846508
20.67,20.529100079889147,20.785425
20.56,20.34357629923641,20.518192
20.5,20.61239505347001,20.356745
20.5,20.746087072552015,20.386688
20.39,20.987881072380986,20.448717
19.17,21.017755583478383,20.427868
18.17,21.947887486897407,20.732452
22.1,22.335882215861915,21.36366
22.8,22.803795167376975,22.375822
20.28,22.17190264298243,21.457577
21.5,22.74212105559308,22.033485
22.2,22.949484815497136,22.049513
21.17,23.379282656042236,22.377674
21.9,23.503973236910475,22.247408
21.89,23.737146890190523,23.017467
22.0,23.85529803657147,22.232763
21.89,24.174079619076508,23.248274
22.2,24.06033393607062,22.314941
21.89,23.991485095741893,23.375889
22.5,23.876925282723292,22.773285
22.7,23.892567454440616,23.177578
21.67,23.857377951365848,23.466349
22.8,23.533085837123593,23.261633
21.78,23.576798022578807,23.438602
22.17,23.1352805516061,23.047619
22.5,23.441493130197088,23.249992
22.06,22.98145082677153,23.040298
22.8,23.00519724613781,23.033236
22.06,21.696156330156008,22.282623
22.4,21.886679144717185,22.42423
21.56,21.08233053359036,21.812418
22.4,21.34846445906274,21.50881
21.17,21.200533298724295,21.603386
20.78,20.91119201008695,21.438744
20.89,21.16074928569683,21.333036
20.67,21.294441304778836,21.419407
20.78,18.86934532974248,20.965832
20.28,18.360065152549325,20.348297
20.28,18.14751661749196,19.694393
19.56,17.955035230802125,19.278551
19.06,17.863698218822144,19.01143
18.67,17.579447072690968,18.699396
18.5,17.49854646976665,18.332624
18.5,17.34590595815476,18.038734
20.1,17.96057241145288,18.55828
20.3,18.716262564507325,18.909922
18.67,17.633143223654535,18.434332
19.89,18.519354757024715,19.818754
21.1,19.362292438169263,20.066635
21.06,19.37515117683735,20.377777
21.9,20.40331966667832,20.80111
22.06,20.414588122864174,20.945496
22.7,21.343953445709992,22.239769
21.17,20.970281897527883,21.333757
22.1,21.45642103795511,22.47619
21.9,21.703774889676104,23.43466
21.06,21.075332813171308,21.490131
20.56,21.24477364889451,22.007952
22.1,22.089738787454984,23.930925
22.6,21.373118381903346,23.233627
21.06,20.815508904256518,22.245346
22.4,21.405831613623597,23.920265
21.5,20.687997224996387,22.05666
20.89,20.46284137660264,22.28008
21.7,21.003574130089532,24.645723
19.78,20.37972278735618,22.324047
20.0,20.86175601278856,22.748318
19.7,20.492350337573114,22.675472
19.78,19.859493953020646,21.669542
19.39,18.684538595523783,20.091345
17.17,15.959497050724522,16.962725
16.06,14.200122304953709,15.216931
15.39,13.91854429209728,14.813658
16.5,14.378230006210927,14.267685
14.78,12.78609419160503,14.198338
16.1,13.233710795948454,14.007824
14.06,12.303033099072692,13.892172
15.4,12.648102907473678,13.478183
14.5,12.500435881752665,13.435328
13.28,12.024128219491018,13.522109
13.7,12.274107415163833,12.818647
12.28,11.726767531029424,13.208049
11.39,11.351002749500253,12.551918
12.8,11.868120260578728,12.401993
10.67,10.857505247912258,11.715971
12.0,11.240250495450056,11.832365
10.0,10.27838992317622,10.98144
11.4,10.797197875504956,11.487511
11.9,11.347506647685641,11.714406
10.0,10.7739903160331,11.347127
10.89,11.585569981011346,13.0076475
12.8,12.233882157959549,14.256477
12.17,12.501479402060909,14.008194
14.1,13.039017668784773,14.837722
13.5,12.751969766850124,14.169571
15.0,12.982798538500049,14.509023
14.78,13.534478648205358,14.92401
16.4,14.200509450374327,15.987037
17.9,14.643720235434763,16.453455
15.67,14.376167441618186,16.072475
18.3,14.85930516505779,17.24972
16.78,14.541937059997238,16.279127
17.5,15.253640407016519,17.138777
19.0,13.856691717190039,15.051545
18.5,13.735592186344128,15.558765
19.3,15.712736812672894,18.906319
19.5,15.540972317317674,17.734158
18.56,15.024961008219421,17.416424
18.67,14.258920053748504,15.887313
19.8,15.701445258181664,18.657787
19.2,14.97184661191357,17.464788
18.39,14.585256234300196,16.516748
17.78,14.281360066066412,15.54756
18.7,14.54806766490627,15.339988
17.28,14.401979840431743,15.240551
16.89,14.656883382591126,15.389017
16.78,14.799400471241185,15.708393
16.28,14.69762705020554,15.338645
16.0,13.54082532858341,14.919442
16.0,13.248810906671324,14.504617
16.56,13.033589238339204,14.00581
16.67,13.361001061316209,14.223027
17.06,13.627146682275061,14.218179
16.39,14.012892486823674,14.438421
15.67,13.755666095097133,14.059242
15.17,13.718007611913393,14.019454
16.6,14.39538590565828,14.410947
15.17,14.752199298722232,15.462714
17.1,15.505631726739828,16.467876
15.56,15.399719749871124,16.384565
17.6,15.968218185009626,17.68308
16.5,15.631791603394156,16.823511
18.0,16.299284179702433,18.430483
18.1,15.13465702170648,15.460353
16.5,14.762903527731709,15.113401
17.06,15.001805567856309,15.397442
18.5,17.656552437294827,19.37897
17.78,15.723944038758972,17.030592
18.7,15.175571867994627,15.644399
18.28,17.005152192736332,18.62479
19.8,17.602493335589756,20.931526
18.67,15.797403295236528,17.2462
20.0,17.441495746749517,21.151314
20.2,17.240767853130933,21.379326
18.5,16.45817455678953,18.409569
18.17,14.930916437897906,16.20167
19.7,16.428033017869005,20.740725
17.89,14.485943612882238,16.409916
18.9,14.760142061564096,16.974777
17.5,13.968502767791115,16.05312
18.4,14.32939345607221,16.336452
16.5,13.687511598248882,15.295896
15.67,13.215692584516013,15.128061
14.78,12.826818260656424,14.629672
14.28,12.448380345852499,14.010405
13.28,10.886745001347599,12.956664
12.78,10.726378511568548,12.276272
14.4,11.327517216763688,13.057519
12.39,10.645477908644231,12.147299
14.0,11.222334135363965,12.906491
12.06,10.57581938451937,12.005169
13.5,11.094301612786396,12.792215
11.5,10.418126028015081,11.480516
12.9,11.15349305047144,12.419866
11.0,10.4688733572238,11.4095955
12.7,11.269732497492242,12.333037
12.6,11.08442082227426,12.333037
10.56,10.412324375429357,11.388748
10.56,11.265741083624334,12.271998
13.4,12.0100984139143,13.007276
11.78,11.797652402288712,13.120177
13.1,12.761174223587169,14.575402
14.7,14.155445205106851,15.66745
13.28,13.338627756433958,14.531017
14.56,14.555334465952079,15.870706
16.3,15.243488429028126,17.002304
15.89,15.160418467104193,16.109598
17.6,15.576673422525424,16.800224
19.0,16.74192471500185,18.982489
16.56,16.03853304229419,17.193941
17.56,14.124041578576303,15.103842
19.0,14.433056249881545,15.416931
17.67,14.41277532759402,16.199606
18.9,15.92868839200112,18.336132
18.39,15.191612991605112,17.134434
20.0,16.323406687033597,19.678846
20.5,15.783241823049131,18.895817
18.89,15.597772190386408,17.594042
20.0,15.32091691326847,18.694256
18.17,14.31792625282418,16.076843
19.2,14.167810196927654,17.311478
18.06,13.741561619718823,15.785015
17.78,13.586912376502298,15.607948
18.8,14.011502581001288,15.59989
17.39,13.407577829756612,15.160661
16.89,13.45565202569059,15.151059
16.28,13.391339768115238,15.08323
15.39,13.238736554117096,14.883076
14.28,11.891693831618518,13.993913
13.5,11.749783150719395,13.614169
14.7,12.193648849680777,13.94869
12.89,11.663536281245563,13.411399
11.89,11.505842924741273,13.142771
14.1,12.232898234810293,13.422195
13.1,11.764753745464581,12.680891
11.17,11.022781832208935,12.030094
10.56,10.963559717139745,11.913112
12.7,11.739276866539413,12.602102
10.17,10.803193227360694,11.917425
12.4,11.61895899056477,12.606568
12.8,11.742738819804295,12.764469
10.17,11.185894918621543,11.930271
11.5,12.421313561062938,13.72804
13.7,13.371517435231418,14.876625
13.17,13.460851514421279,14.400115
14.8,13.93611129423602,15.238277
14.67,14.4463772565841,15.236439
15.9,14.856759638842647,15.979179
16.7,15.057695526634554,15.140475
15.56,14.939112101840635,15.335195
16.56,14.67765366877591,15.025384
17.0,14.293260957214805,14.598276
16.78,16.21722137605274,16.857145
16.8,15.17582217816738,15.827676
17.6,16.949059053276706,16.070204
17.17,15.412374928186999,16.493292
17.4,16.514517082585094,17.438276
17.0,15.319285308645725,16.42156
17.17,15.308806696578465,16.537678
17.5,15.273029531107703,16.96063
17.6,15.240450941100413,17.527094
17.39,14.9153280661954,16.31403
17.6,15.169510188398597,17.527094
16.89,14.787231590038985,16.317913
16.56,15.095968777706453,16.271324
17.5,15.53954372736105,17.249557
16.28,14.916634230960774,15.917641
15.56,14.857412115891584,15.908039
15.39,15.034717234727182,15.803138
15.28,15.17965133260865,15.763105
15.0,13.87217599259754,15.463636
14.78,12.750683300595746,14.471488
14.39,12.568382198918222,14.240717
13.89,12.18218100833338,13.650633
13.5,11.688683506745384,12.97182
12.89,11.632134524950942,12.85951
12.67,11.681014390628718,12.888756
16.0,12.7096334827868,13.586987
12.78,12.270545428114985,13.125316
17.3,14.54334657242618,15.951649
13.78,13.795481982611719,14.588569
18.0,15.475367360469768,16.573694
15.5,14.692679470738007,15.405192
17.17,15.86364949292821,16.357634
18.8,16.36361947982256,17.907576
18.28,16.206280597171784,16.791462
18.28,16.425141901032887,17.092737
18.5,16.51917161072437,17.280127
18.78,16.465629444603962,17.431229
19.0,16.311057759743356,17.382084
19.28,15.971746457267656,17.46065
19.28,15.594499040858693,17.352552
19.39,15.177960295072232,16.535248
19.0,14.798589291088973,16.152796
18.78,14.801732469438832,16.097113
18.78,14.85782606519706,16.032444
18.28,14.895463852075366,15.825656
17.89,14.938447905503182,15.842187
17.67,14.015244160467738,15.718918
17.39,14.042445538290387,15.418701
17.06,14.071514379643972,15.304956
16.39,14.109152166522286,15.093515
16.0,14.152136219950094,14.971904
15.5,14.184683864322245,14.854921
14.89,14.224994784475307,14.834074
14.5,14.385340577948924,14.839609
15.67,14.781178223644211,15.294881
17.5,15.273504791274,16.085081
19.39,15.655720646552169,16.75556
20.56,15.639895767935393,16.681404
21.56,16.43428639561234,17.368858
20.89,16.34332036364537,17.589657
20.89,16.159344212762477,17.863134
21.0,15.782352920396875,17.642622
20.78,15.031672515266209,16.823713
20.89,15.517847146602676,17.725506
20.5,15.029133802397865,16.692204
20.0,14.676494131162137,16.255352
19.5,14.692746851842415,16.097113
19.28,14.754736259850603,16.087511
19.56,14.802810455784567,15.512169
19.17,14.845794509212382,16.032623
19.39,13.933283297275949,15.72629
19.17,13.97359421742901,15.426073
19.06,14.013905137582071,15.294929
19.0,14.041106515404714,15.0834875
18.67,14.081417435557775,14.961876
18.56,14.121728355710829,14.844893
18.28,14.175148818194302,14.824046
18.78,14.30609014564564,14.829581
19.0,14.534069940731904,14.896011
21.17,15.258702979221887,16.139168
21.28,15.116984712648346,15.824405
20.78,15.298715572319999,16.075054
22.0,16.234782263558877,17.358974
23.0,16.03209417975271,17.500633
23.28,15.457034901011987,17.388147
22.67,15.232705626964432,17.036203
21.78,15.262580138061828,17.316706
22.28,15.498029787271904,17.68916
21.56,14.821940989790981,16.46104
20.89,14.715229579832595,16.207903
20.17,14.734155433787627,16.060766
20.28,14.804164241620065,16.051165
20.06,14.852238437554028,16.081633
19.89,14.905658900037508,15.860908
19.89,13.98780142155158,15.698558
20.0,14.028112341704635,15.398341
19.67,14.065750128582941,15.284596
19.56,14.106061048736002,15.073155
19.67,14.157614047688526,14.951544
19.67,14.208361376897244,14.834561
19.56,14.262587509124522,14.813714
19.67,14.401292112356757,14.819249
20.39,14.885892701819373,15.438907
20.56,14.912581831555308,15.350315
