actual,predicted_linear,predicted_xgboost
10.7,12.737106304572144,11.815427
10.9,12.771587836969275,12.585693
11.4,13.089002753616512,13.10324
12.3,13.848721641349712,13.667678
12.3,13.220097098708152,13.374318
11.5,12.21660999519748,12.755793
9.2,9.544839452076047,9.992014
7.0,8.458396118112127,9.079769
5.9,6.799329981102872,7.6715117
6.2,7.2541591901605855,8.135817
6.0,7.360919035039963,8.249723
5.6,7.311198408497226,8.063095
5.4,6.752288420164575,6.6330748
5.2,6.829286363947723,7.161003
5.1,5.265535598530434,5.842047
4.7,4.683185864072499,5.158345
4.4,4.737251720566427,5.1764126
3.8,4.388399840861723,4.4175167
3.5,4.112739095933634,3.9952614
3.0,3.1744097007022205,3.40175
2.9,3.054404900701172,3.2992604
2.9,2.8475839037900172,2.9639668
2.7,3.2792340411153376,2.751018
2.7,3.477573692765098,2.7616513
3.0,3.5371406710952797,3.0579455
3.7,4.328603876196972,4.020044
3.8,4.418420722211167,3.7328966
4.3,4.806737832977582,4.201278
4.7,4.694163628498984,4.070641
4.7,4.86121631318462,4.4088006
4.7,5.033415366951168,4.845236
4.4,4.847599241794271,4.785605
4.0,4.867143262541383,4.4867687
3.8,4.980885488542462,4.4867687
3.7,4.883971604341767,4.430359
3.7,4.803178415354623,4.319148
3.5,4.7599944344109915,3.96252
3.5,4.817248401193261,4.345538
3.2,3.6801648081289713,3.6216261
3.2,3.5347177444684448,3.8567805
3.3,3.5622146761878213,3.8377404
3.2,3.481378092680046,3.7392569
2.6,3.537679042496549,3.7124598
2.1,2.4312629040317475,2.950515
1.8,2.2712777966620266,2.6957507
1.3,1.8447325687196354,1.9876791
1.0,1.5598159102170825,1.5533332
1.1,0.9049178771281277,1.3292497
1.7,1.780420822743693,2.1178606
2.1,2.4955813884717912,2.7972023
1.4,1.7663497328552324,2.0819957
0.6,0.8580977357457513,1.3104396
1.0,1.1833521608758346,1.5311521
1.2,0.8329853708066679,1.4002737
0.6,0.6775598236864937,0.6195567
-0.2,-0.29582504296553935,-0.05245558
-0.2,-0.15596742944734387,-0.043780636
-0.9,-0.8056969806030452,-0.98609054
-1.4,-1.1341905000038466,-1.1013945
-1.6,-1.455622708961414,-1.7467864
-2.2,-1.8269793212067142,-2.1792169
-1.9,-1.2682520586658512,-1.8326176
-2.4,-2.854521236676746,-2.2767336
-2.0,-2.3969602678595194,-1.9466257
-2.0,-2.500831352506715,-2.262685
-2.0,-2.1919705232507596,-2.3421283
-1.9,-2.281011340414082,-2.0246801
-1.8,-2.0228052601807747,-1.824168
-1.6,-1.8822269916684107,-1.7974812
-1.1,-1.4920486775623445,-1.5359489
-0.9,-1.3495244251484095,-1.5947689
-0.7,-0.9337147860533648,-1.1738786
-0.7,-1.1758338212277266,-1.1122991
-0.3,-0.7968878114066982,-0.7085856
-0.3,-0.5288849155291189,-0.16704899
0.1,0.024709064502914657,0.38396284
0.7,0.052825145649251226,0.64843595
0.9,0.3084788387809425,1.0085796
1.2,1.0046598917264475,1.5228237
1.2,1.3067777043109317,1.8640461
1.5,1.3997901803059563,1.9106841
0.2,1.356301711945143,1.9546413
0.7,1.9376534382912496,2.3465474
1.0,2.365020990042396,2.8955173
1.3,2.491081718696968,2.6869135
1.5,2.6895156410453893,2.6327655
1.4,1.7796351667524064,2.995393
1.5,2.109829541395598,2.7556183
1.4,1.9594344192574482,2.6759374
1.4,1.9567154759834153,2.6944644
1.4,1.9251704284141056,2.6288738
1.3,2.0016910917116846,2.6392417
2.4,1.4691265054653826,2.8829868
2.3,1.595635068001279,2.9330535
1.8,1.3231477227221475,2.2169185
2.1,1.1173999076701193,2.2655041
2.2,1.3967638836293048,2.1873229
2.2,1.0591555386655145,1.9824533
0.8,1.144504362239232,1.7891291
0.7,0.808585045455672,1.4665549
0.4,1.146799798419707,1.5348613
0.5,0.6533837510443732,1.0239286
0.5,1.0883076450189009,1.3960447
-0.2,-0.15505296136476687,0.3683358
-0.4,0.17824767957527143,-0.07854793
-0.7,0.11707078996295195,-0.41652906
-1.4,-0.43259452795511777,-1.0351409
-1.6,-1.252225406359031,-1.3179986
-1.8,-1.4948163070275768,-1.8215812
-1.9,-1.5267481552936886,-1.8747178
-2.7,-2.744595410173787,-2.719312
-3.1,-3.0989167096758834,-3.1676915
-3.1,-3.5366429431063153,-3.4806955
-3.6,-3.474061434735546,-3.9569647
-4.2,-3.815424112145834,-4.4963555
-4.8,-4.509796336421736,-4.8138714
-5.3,-4.825200424099229,-5.274581
-5.5,-4.9937279908089,-5.554538
-5.8,-5.3352870944760795,-5.4265833
-4.8,-3.990178792923963,-4.545238
-4.3,-3.821086279953242,-4.46745
-4.0,-3.687599174618235,-4.106719
-3.9,-3.935787773546423,-4.136328
-3.8,-3.4872994470110683,-3.6588483
-3.7,-3.6303784529861787,-3.6693919
-3.4,-3.6065095357630668,-3.5424287
-2.9,-2.1274481969173635,-2.6947765
-3.1,-2.6579875912813407,-3.1171257
-3.3,-2.7881472995538417,-3.108408
-3.6,-2.793675092231233,-3.832926
-3.7,-2.65612935094925,-3.9067273
-3.4,-2.369696606534859,-3.4685748
-3.9,-3.717787005070747,-3.9403522
-3.6,-3.7143511392010566,-3.9965775
-3.1,-3.544186576910036,-3.5122535
-3.0,-3.459327592718104,-3.578694
-3.1,-3.4543907002129757,-3.579491
-2.9,-2.7680892227511293,-3.3215027
-2.7,-2.7033374378285018,-2.8742287
-2.6,-2.7900279447031053,-3.0047653
-2.3,-2.5378606808351734,-2.4867275
-1.7,-1.276571744590619,-1.8561827
-1.2,-0.990869955168634,-1.4128343
-0.2,0.07279504714502849,-0.25496647
0.2,0.27081859305895506,0.17167905
1.0,1.0796772644043742,0.9760181
1.2,1.530066694731424,1.3343554
1.7,1.5857941152086354,1.8475277
1.7,1.7971323676156672,2.1496797
1.6,1.5547856920318353,1.7393856
1.2,1.4474074605643352,1.897057
1.1,1.4186186255192652,1.7072117
1.2,1.6270967439019017,1.7599573
1.8,1.6402065038491571,1.8485533
1.8,2.4149194697949596,2.0257056
2.1,2.691065292393084,2.027951
1.7,0.9176115216799303,1.5024284
1.9,1.0872745902382306,1.5995317
1.7,0.4919455083362081,1.1626205
1.9,0.5298527381345437,1.4501287
2.3,1.8120701761055642,1.7561057
2.6,1.8098393555882097,2.0396976
3.0,2.468019922437655,2.4943037
3.2,2.793227753744034,2.3241553
3.4,2.848889445104362,2.517554
3.9,3.882694563724037,2.9540918
4.1,4.127811350366521,3.5389423
4.3,3.9729039879155934,3.5381105
4.5,4.2522196924726,3.699783
5.4,5.350994112292369,5.3809533
5.7,5.6478627114396005,5.8755655
6.0,5.993566935016673,5.7026224
6.4,6.388891845010946,6.720805
6.3,6.281120568675696,6.574259
6.3,6.7092897627043655,7.0047507
5.9,6.327101272330111,6.561659
5.2,5.8863338438207435,6.449457
3.9,4.532091230231401,3.794153
2.9,4.170614726110699,3.604756
2.8,3.3050091911755786,3.6005473
3.3,3.5025972257192635,3.789855
3.0,3.328153604202292,3.4891331
2.8,3.3286522977311535,3.439134
2.4,3.1584311637023035,3.3334346
2.7,3.6009740188320905,3.5243437
2.8,3.6665472439098323,3.3825333
2.6,3.2177228840039547,3.0919666
2.7,3.4559353776913966,2.6269486
2.7,3.4464440534937424,2.471502
2.5,3.5239457262392833,2.2952912
2.9,3.927026987136138,2.5676003
3.0,3.7838417332814274,2.7040129
2.4,3.512116707746088,2.7389712
2.1,3.272497583353413,2.7087288
2.0,3.113811119056706,2.9036016
1.9,2.9582347076757927,3.0176299
2.4,2.9572731206571135,2.8488398
2.4,2.9188069442408136,2.8704422
2.4,2.838388337609686,2.572427
2.1,3.2871941279847405,2.4571993
1.8,3.1995197524363945,2.4128804
2.0,3.472819294478434,2.731285
2.0,3.455407311431543,2.54978
2.1,2.8655143127239455,2.7303944
1.7,2.5875295912856586,2.9460459
2.0,2.961451557612797,3.0868053
1.6,2.3360830788384987,2.808065
1.8,2.561408372849506,2.410504
1.8,2.6791710785202696,2.410504
2.3,3.3025559546140926,2.7228987
2.1,2.727519905933434,2.410504
2.0,3.081866259079753,2.0988724
2.2,3.4199596836735893,2.7037487
2.3,3.3819250960691463,2.560487
3.1,3.8452253920942496,2.9999025
3.2,4.0567725870072024,3.364839
3.1,4.104775089217668,3.700237
2.7,4.085714798979872,3.7084742
2.6,4.293019855885923,3.6443765
2.4,4.1745625295871704,3.7460604
3.0,4.83974310952803,3.9703076
3.1,5.020579273956159,4.597747
3.4,5.4365826023409625,5.023586
3.7,5.783141555619949,5.161474
3.7,5.77012960194336,5.1484966
4.0,5.895515962908895,5.2193537
3.6,4.3923291023513045,5.2044606
3.9,5.031014374104011,5.680517
4.5,5.76145164651102,6.233006
4.9,5.904325999140752,6.3507648
4.6,5.7542715282403805,6.361573
5.0,6.161372162765559,6.7334566
5.3,6.8042259552572375,6.8662143
5.9,7.367569386361822,7.6547723
5.6,7.040759448834457,6.933006
6.5,8.257453161155453,7.8886046
6.3,7.916228502354237,7.3589487
6.6,8.195005334674462,7.8145537
6.4,7.898921499678892,7.8378963
7.7,9.258634954308278,9.298056
7.8,9.317483281213292,9.541339
8.5,9.58565246184866,10.005765
9.4,10.857271290850235,11.029826
8.7,10.1902795853753,10.743874
8.9,10.445356558399865,11.010187
9.2,10.913795421826023,11.180235
9.2,10.777016920984408,11.228577
9.0,10.747018497345366,11.003395
9.4,10.739579359265448,10.969104
9.7,10.975778505055388,11.06829
8.8,9.191823370460291,9.991761
8.3,8.794664129834104,10.074498
8.4,8.825027696265842,9.794432
7.8,8.098700250651774,8.933245
8.5,8.57095752102353,9.448555
9.0,8.979529881925565,9.448555
9.1,9.181415993386246,9.537782
9.2,9.201021760991438,9.385957
9.3,9.355891918916562,9.116656
9.0,9.1710710782667,8.899713
7.9,8.499240363661734,8.076822
7.2,7.764673990202638,7.3215003
7.2,7.840447696054532,7.7442183
6.8,7.8245565196237905,7.894286
7.5,8.658210242241815,8.895245
7.6,8.766930501031538,8.655062
7.8,9.009130068638733,8.729263
8.7,10.200336663225727,10.252068
8.5,10.11864463663828,9.790983
8.4,9.94048761876003,9.635755
9.6,11.331570831499796,11.03603
8.2,9.962803771339168,9.203769
10.2,12.272451151758766,11.60559
11.7,12.635094611378015,13.285596
11.5,12.252106071954735,13.01311
11.0,11.020069213406153,10.872971
11.1,12.48117455763817,12.617368
11.0,11.319612444762448,10.889595
10.8,12.017334771240591,12.132544
10.7,11.567989167805429,11.821558
10.3,11.299183210749717,11.796887
10.0,10.873445595928466,10.327362
9.8,11.095911432522776,10.71941
9.5,10.322871264984116,10.305293
9.8,10.962966237788585,10.668585
10.2,10.854051937429645,11.071231
11.2,11.933456334305006,11.77584
11.2,11.716225225275345,11.971696
11.5,11.610881709580987,12.86911
11.8,12.346096625323206,13.10726
9.6,10.399398228601441,10.769484
8.5,9.777488404250725,10.42197
8.4,9.718416620036557,10.066319
9.9,10.907286954272791,11.299261
6.9,8.535420524622765,8.538523
5.9,7.229020130974206,7.510515
8.0,8.589754868875843,9.086431
5.7,6.718241179658655,6.9626827
6.7,7.319385382336975,7.3471065
6.1,6.9210748606548975,7.3301167
6.9,7.823207918486872,7.6873074
7.2,8.52994821791956,8.65662
6.9,7.909147846517392,8.350087
6.5,7.671980289473254,7.119817
5.7,6.868729911735379,5.8784375
5.6,6.837168698780303,5.890851
5.7,6.820846661058667,5.997776
5.3,6.189457332090051,5.5984697
5.7,7.015002450959521,6.2570176
5.8,7.134557700603992,7.4378586
5.4,6.194993188086805,5.6829047
5.4,6.41726917875625,5.8562336
5.0,6.4105504294256335,5.7929406
5.1,6.10894009316457,5.771958
4.8,5.920210820918797,5.983169
4.0,5.084265875905601,4.98118
4.0,5.2389445533444885,5.035039
3.9,4.974550405186385,4.689475
3.8,3.9390846655705616,4.222966
3.5,3.8933336264889746,3.998894
3.5,4.407904188817163,4.2710733
3.3,4.183877811682493,3.7881036
2.9,4.211286755284235,3.2751982
2.5,3.9015868220681114,2.825528
2.0,3.6594521762344954,2.5050337
2.1,3.7981775672908284,2.1280262
2.4,3.9002076851139407,2.2622106
3.1,4.7841296841960315,3.7925537
4.4,5.551051871048195,4.816996
5.3,5.979640579618724,5.078836
6.0,6.663077733923309,5.7350516
5.6,5.555318875345911,4.5421815
5.8,5.839368685583864,5.0390854
5.9,5.837501387922927,5.3520885
6.0,6.187478140716735,5.343943
4.2,4.7374722499175945,3.7454226
5.8,6.350119292367879,5.320244
6.0,6.486850739939449,5.6390862
5.1,5.957275212936956,4.718735
5.0,6.0467725477266825,4.6724777
5.0,5.267041083047957,4.9045076
5.3,5.414289774812637,5.011227
4.5,4.921184304267726,4.4469967
4.1,4.638710185390494,4.0944357
4.2,4.513999306083662,4.050704
4.6,4.83051315491992,4.3793373
4.6,4.7713522860297815,4.2758627
4.4,4.232368178860483,4.1437078
4.1,3.4973197466705557,3.9183385
3.9,3.607734024072627,3.6393483
3.9,4.147679754653566,3.83744
3.9,4.279772337640864,3.83744
3.9,4.743939378385072,3.9836166
3.9,4.587215577692028,3.9623575
3.6,4.324180135105664,4.675501
3.3,3.9362924102014176,4.0664434
3.5,3.8782622714145276,3.4035578
3.7,4.82406931353033,5.314521
3.5,4.418956493993811,4.712917
2.9,3.908927692275107,4.2417536
2.5,3.284443982140239,3.632671
2.5,3.296928521002492,2.990895
2.6,3.495487925389682,3.5407617
2.7,3.3906801841458503,2.8807645
2.5,1.7840962775894624,2.2781258
2.3,1.915846060591555,2.1373384
1.7,1.2770329157039484,1.6852678
1.1,0.4811512475822113,0.9969841
0.5,-0.25204486057762665,0.40752155
0.1,-0.3974547598301257,-0.053125042
0.5,-0.343796666259216,0.20400085
0.6,0.08749779100875088,0.24717686
-0.2,-1.2103401693210643,-1.2139378
-0.2,-0.7393666808100505,-1.105774
-0.1,-0.23640027153998489,-0.77078474
0.3,0.08046624790986101,-0.2183796
0.4,-0.24883785830756722,-0.5086628
-0.5,-1.0002065795459458,-1.1247798
-0.1,-0.5859005346576254,-0.6661199
-0.5,-0.8918610433170358,-0.8847988
-0.5,-0.5910020744370073,-0.55059195
-0.9,-1.2525158844882327,-1.3820418
-1.6,-1.8790325413355333,-2.097841
-1.5,-1.6784039648034295,-1.6989453
-1.5,-1.4277567208859523,-1.6745627
-0.9,-0.8467044591575004,-1.2702116
-1.9,-2.1405829565389283,-2.767761
-3.1,-3.11331448573236,-3.6211436
-3.1,-4.079140312856801,-3.5899816
-3.2,-4.294494632265788,-3.5560424
-3.1,-3.9200126628068404,-3.3333306
-2.9,-3.5731127114270933,-3.1443624
-2.7,-3.6326537826745877,-3.1731982
-2.5,-3.2316641724854733,-2.8654714
-2.1,-2.86268733849149,-2.4704945
-2.5,-3.151795309344429,-3.1435907
-2.8,-3.0524690001446046,-3.5435781
-1.3,-1.118073341029742,-2.0584998
-0.7,-0.7584826184424642,-1.7667599
-0.4,-1.5550386233993692,-1.743489
0.4,-1.0302703106115416,-1.2211024
0.8,-0.1951905114669188,-0.6245026
1.0,-0.24376856278689019,-0.43797344
0.9,-0.23224680572599965,-0.3384499
0.8,-0.3958677372756867,-0.18980151
-1.1,-0.14863429893340196,-0.38634187
-1.0,-0.023911020032429064,-0.38634187
-1.1,-0.4881995459876691,-0.8529831
-1.5,-0.6908758973967295,-1.4116379
-1.7,-0.8668517622026499,-1.2937042
-1.9,-2.572939511508764,-1.8811004
-2.2,-2.8589903015763056,-2.1083264
-2.6,-3.344906596248947,-2.7530806
-2.8,-3.5002656004901596,-2.7981136
-2.7,-3.380955943713566,-2.809031
-2.9,-3.340206593370027,-3.4517827
-3.3,-3.938299431942177,-3.4037733
-3.4,-4.289518985711695,-4.0810905
-3.9,-4.536586311195855,-4.537534
-4.7,-5.278275168999443,-5.439064
-4.3,-3.9817192310153686,-4.67604
-4.0,-4.3064993600484485,-4.610239
-3.8,-4.718537869038926,-4.7279067
-3.4,-4.064217127408021,-4.2314878
-3.5,-4.067105786296743,-4.0571785
-3.6,-4.23855071163166,-4.0216227
-3.6,-4.1882561806774135,-4.393263
-3.8,-4.454059757403655,-4.4478993
-3.8,-4.362863614493087,-4.392769
-4.4,-4.818195970301694,-4.9740653
-4.6,-5.153652629876902,-5.0748096
-5.0,-5.449566441542785,-5.930033
-5.3,-5.683964118876737,-5.9431815
-6.0,-7.231486814987207,-6.234441
-6.5,-7.80943231819996,-7.166557
-7.0,-7.97812340173493,-7.180543
-7.5,-8.377388749754225,-7.891553
-7.8,-8.69331070430352,-7.9065175
-8.4,-9.14125791071788,-8.568753
-8.9,-9.610775971208142,-9.335889
-9.5,-9.801733438312265,-9.3735895
-9.5,-9.742820695651318,-9.314849
-9.2,-9.54389809828572,-9.328179
-7.6,-7.261947399643489,-7.764852
-6.2,-6.340429351913258,-7.0891194
-5.4,-6.489804776756856,-6.5172105
-4.6,-5.908672205030683,-5.9707155
-4.1,-5.593573432563282,-5.434131
-3.8,-5.069361574051513,-4.890866
-3.7,-5.055159653762942,-4.8627906
-3.9,-5.127813826131174,-4.9603825
-4.3,-5.470784921158881,-5.3457956
-4.6,-5.590487683084454,-5.834367
-4.7,-5.718742050226027,-5.8421154
-4.7,-5.731730923743868,-5.594863
-5.2,-6.160115779588104,-6.515231
-5.6,-6.498282900458136,-7.1426845
-6.3,-7.824363170413335,-7.206134
-6.4,-7.981134290422933,-7.24839
-6.6,-8.244896931637918,-7.221961
-6.8,-8.475695386669127,-7.919502
-6.8,-8.260412494101598,-7.9563007
-7.2,-8.529030629490848,-7.970391
-7.5,-8.913663261624706,-8.610171
-7.6,-8.91164665868492,-8.615896
-7.8,-9.005815265721633,-8.614174
-7.6,-8.665291755005736,-8.671929
-7.3,-8.314192650757857,-7.9555426
-7.2,-7.789588539120455,-7.8775754
-7.1,-7.609449276195399,-7.285047
-6.7,-6.811098646384991,-6.511511
-6.3,-6.40194499066358,-6.1079874
-5.3,-5.466521654037038,-4.7195864
-3.6,-4.016099361140284,-3.537058
-3.0,-3.817886139450806,-2.504667
-2.2,-2.653449609005335,-1.7968781
-1.5,-1.8865045375680012,-0.97709006
-0.7,-0.9561716832776028,-0.15110248
-0.9,-1.385703334045644,-0.370892
-1.2,-1.4836421306891197,-0.67559075
-1.6,-1.8651656712236715,-1.0510345
-1.6,-3.1167980830652624,-1.0292073
-1.8,-3.420985178389458,-1.1508328
-1.3,-3.077240467594123,-1.0150274
-0.8,-2.7823947576629493,-0.7387805
-0.3,-2.0712539919961515,-0.31576928
-0.2,-1.600601469333661,0.0007867017
-0.4,-2.2681711154314854,-0.2994136
-0.8,-2.194558294710781,-0.5891559
-0.9,-1.8119834270483608,-1.0855509
-1.1,-1.860003521841854,-1.3311278
-0.7,-1.1149856628498327,-0.7769374
-0.5,-0.9897356489941416,-0.7546974
-0.4,-0.934194125516612,-0.571182
0.0,-0.5393428840238883,-0.29838723
-0.9,-0.5817652581329966,-0.4657885
-1.5,-0.8370730430540192,-0.71864295
-1.5,-1.019081825134073,-0.6428264
-1.6,-1.5219025454998487,-1.1342378
-1.8,-1.6247134907922032,-1.4135448
-2.0,-1.7177435454964751,-1.8175743
-2.1,-2.0700399413806707,-2.0755553
-2.5,-2.3966290539275334,-2.7208464
-2.9,-2.384258916441439,-3.0849788
-3.1,-3.7328542936955955,-3.2634158
-3.4,-3.857364689116139,-3.3127906
-3.6,-3.9303578185104513,-3.7428033
-4.2,-4.401554229231799,-4.136924
-5.0,-4.841114430077482,-4.9050007
-5.6,-5.284431369453372,-5.6946473
-5.7,-5.456509265614393,-5.6946473
-5.9,-5.66029352277846,-5.6340837
-6.1,-5.868465427924967,-6.1214805
-5.6,-5.235717033816904,-5.7180624
-3.6,-3.4615332460538824,-4.024695
-3.7,-3.5325710784631283,-4.2321434
-3.3,-3.336093170141204,-3.9407306
-3.1,-3.236265741326264,-3.660649
-2.8,-2.9356100144311696,-3.271666
-3.0,-3.2744313222146744,-3.384341
-3.2,-3.4072922786001385,-3.8899448
-3.3,-3.4294044110748487,-3.7927527
-3.6,-3.5701625159148094,-4.0832415
-3.6,-3.9075175557154864,-3.9551136
-4.1,-3.848900093472146,-4.273083
-4.5,-4.1581759438876205,-4.677226
-5.0,-5.705902044638663,-5.500283
-5.1,-5.577762720368973,-5.6397285
-5.3,-5.837040860211836,-5.61094
-5.7,-6.066080385227025,-6.190178
-6.0,-6.056473674343785,-6.2876525
-6.6,-6.804968692920177,-6.7307935
-6.9,-7.032970603583081,-7.4037366
-6.9,-7.143753996350149,-7.3659496
-7.3,-7.207767942528285,-7.410765
-4.5,-3.951269768630297,-5.3558187
-3.7,-3.8962997156775216,-4.15255
-3.7,-4.188925831856842,-4.655671
-3.1,-3.817050191915591,-3.9698257
-3.0,-3.9224882979246942,-4.0810966
-2.7,-3.6175408584796926,-3.885833
-3.1,-4.0579595038088385,-4.134658
-3.2,-4.277378411771764,-4.1468525
-3.4,-4.462689375873062,-4.198724
-3.6,-4.571866705344249,-4.1559496
-4.1,-4.759517037611559,-4.694472
-4.7,-5.320820529432176,-5.2560325
-4.4,-5.74816157881569,-4.935332
-5.2,-6.245441548264189,-5.8799567
-6.0,-6.838946457492078,-6.7132664
-6.3,-7.087390427786325,-6.692722
-6.2,-7.032064483002031,-6.7149262
-6.4,-7.083291971109972,-7.35537
-6.2,-6.7162557407133505,-6.7522736
-5.3,-6.121615049727609,-6.2048817
-4.9,-5.837922417367537,-5.7824206
-4.5,-5.484483504414733,-5.4358587
-3.2,-3.440386801546495,-4.2718983
-2.6,-3.7628081508576585,-4.0250196
-2.9,-4.549199268281505,-4.455959
-2.2,-3.7671400774554584,-3.996919
-1.7,-3.0036856002948085,-2.9527538
-1.6,-1.9743991953384068,-2.4791052
-2.0,-2.620541327315536,-2.7753217
-2.9,-2.9428252027648725,-2.8800168
-3.5,-3.643680862543981,-3.7580445
-3.6,-3.141309180068035,-3.358904
-3.6,-3.3825787369831275,-3.5002625
-3.7,-3.2311041498188757,-3.8453906
-4.1,-3.476817636314074,-3.831461
-4.4,-5.107724344148487,-4.446572
-4.0,-4.385438084610527,-4.0635166
-3.9,-4.34152641930676,-3.728415
-3.8,-3.9196890814786514,-3.78021
-3.3,-3.32246615129808,-3.1653986
-2.5,-2.471348260865639,-2.0621696
-2.3,-2.020292566223141,-1.6732897
-2.6,-2.1416833082188518,-1.6833906
-2.0,-1.835718058771043,-1.9305692
-2.4,-1.815778374371206,-1.8294365
-2.3,-1.6480509565358545,-1.8744189
-1.8,-1.2647807557835904,-1.2558441
-1.2,-0.7998192233227641,-0.5457734
-1.1,-0.7925385162663119,-0.6736959
-0.8,-0.05296222515060833,-0.102923684
-0.6,-0.16690762861534836,0.03707564
-0.3,0.529690902206724,0.1761947
-0.5,0.030285726930713963,0.5550066
-1.0,-0.7065526731526006,-0.33238736
-0.8,-0.6182016195502982,-0.33238736
-1.2,-0.9512249218115301,-0.5161757
-0.9,-0.8770389759703576,-0.7300652
-1.0,-0.724063744545802,-0.41983986
-1.2,-0.7437514463502097,-0.60421014
-1.0,-1.7607404718218405,-0.6413324
-0.9,-1.7496230827044243,-0.68593466
-0.8,-1.6768476298487869,-0.7821382
-0.9,-1.610561752710531,-0.8312166
-0.8,-1.2696955847526823,-0.59104943
-1.1,-1.4110165882001482,-0.78002405
-0.9,-1.0582873005747615,-0.59104943
-1.1,-1.1523180729521343,-1.0749427
-1.2,-1.0599012848202705,-1.1429019
