actual,predicted_linear,predicted_xgboost
13.7,9.164381080005967,6.319466
12.78,10.899175850924337,9.436002
14.8,10.600307154049517,11.830854
14.5,10.065743014858981,9.658182
14.06,9.016792104615774,11.380864
13.5,8.779022221017442,10.182691
13.9,9.447604409855785,9.916371
13.4,9.755931352836626,10.550426
12.5,8.29257125411982,11.979429
11.56,7.778140184568542,11.462992
12.9,9.440462164609471,9.447612
11.06,7.4490078972293645,10.440023
12.4,8.700703566402694,8.400195
10.39,7.219003586733891,9.538024
11.4,8.839637550296572,9.069751
9.5,6.9116319275528895,8.431801
10.7,8.241216183212714,8.70231
10.2,6.876705799471097,8.349244
9.39,5.128312067607624,7.032965
9.6,5.864423538749861,6.5712743
8.28,4.458769676073928,7.579028
9.0,5.332021649377111,7.7491693
7.17,4.211516339152297,4.8499665
6.56,4.3241052332327286,5.0363126
9.1,6.049436667744544,7.1792393
9.4,6.174571767160501,7.2167344
6.5,4.350286436937665,4.300121
6.67,4.424451792350908,6.4272738
8.9,5.990285051067758,6.2579865
5.89,4.130531771828885,3.7023172
8.2,6.292938834000438,6.322359
9.2,7.150951460005501,5.354749
5.5,4.314197733170602,3.9379036
9.0,6.851141388066253,5.0598655
5.28,4.523211667756982,3.9990237
10.4,11.107269675877205,7.2931504
7.39,6.423600252083304,4.1645074
11.0,14.386861708765991,8.013362
10.5,8.656126370795562,6.5396295
10.5,9.532805327385915,7.443625
11.5,13.353009942978645,9.083967
11.06,10.850086370501003,9.496923
11.8,10.906450479419732,9.804157
11.56,11.755254231820288,10.865573
13.6,13.635604877137041,13.501505
11.78,8.617039057359705,9.059797
14.6,11.807478706824952,13.394567
15.2,12.681922432400711,14.744132
13.39,11.218394359052013,12.371595
13.39,11.092813777612037,12.38222
15.6,13.563159852308218,15.020068
12.28,7.69205763455426,9.236736
14.06,9.256434941173268,12.4220085
13.06,8.897403268841174,13.973054
13.17,9.296630478156715,14.187679
13.78,10.2257531040691,11.578741
13.39,10.683124181644303,14.754289
12.89,11.271083743239728,13.133429
13.0,10.379684969804202,11.039942
13.2,11.416158196041295,11.349409
13.06,11.600064660541818,12.61253
11.8,13.352344189048779,11.391915
11.39,11.486640449219976,9.840738
10.28,11.923007077938848,10.385706
10.1,11.805397058992298,10.080388
9.17,11.81589627094121,10.899681
10.1,12.443392748892222,11.784181
10.4,13.162116757349565,12.360537
8.89,12.640553381680377,12.484365
11.2,13.202180739340633,12.077767
9.06,13.285702194864768,11.685796
12.4,14.085748300540217,8.670664
9.78,13.63088493006893,11.543115
11.28,14.48306245592272,8.72726
12.9,16.352038618041263,9.424259
13.6,19.583510014205444,10.713299
12.06,15.732618619333948,8.828481
12.67,19.110138061911528,10.302607
14.7,22.46686795044701,12.548213
15.9,20.460685657266765,11.448838
13.28,20.87974175821722,10.30417
14.78,21.932107155795904,11.589486
16.1,18.976065078896966,12.81201
17.6,21.773904089216444,10.081651
15.5,22.2580225931369,12.42893
16.39,21.895556773426904,12.202325
17.2,18.117079152356382,10.527433
17.0,21.087185165096628,13.785689
17.5,19.004148338758455,14.582445
17.28,19.482645400412707,14.40788
17.2,18.531083367982433,12.562976
16.67,16.94840140281218,13.07935
15.67,16.34777758792802,11.46791
15.06,16.415648003303204,11.762914
14.39,16.188457432827818,13.273841
11.89,14.956033676411664,10.525865
11.9,14.81561999925924,11.544486
11.0,14.424541521442336,10.535943
11.3,15.072821762633737,12.1893215
10.17,13.77295532124532,10.538971
10.5,14.403343328819915,11.97474
10.7,13.085414270321905,10.293688
9.78,11.413622608263665,10.754858
10.0,11.305027710794832,9.440881
10.4,12.422477210050317,10.932826
9.89,11.010729485162301,10.684586
9.7,13.150501879210879,11.05709
8.39,10.696946975432468,8.511684
8.7,14.354805212816814,10.20916
8.06,10.560977783933424,9.737849
8.8,14.40824357422872,9.939384
8.9,14.423679333704115,9.261377
8.0,10.80866569728903,6.379006
8.06,10.940838887305006,9.376612
8.8,15.253663812864943,9.555835
7.89,10.607619419879882,9.914918
8.9,15.441466671554565,7.66572
8.9,15.395901160024493,8.070416
7.89,11.310883537783639,7.1011944
7.78,11.461370461957017,7.820984
8.7,15.095141469601685,8.259544
7.67,11.869485534190915,8.419615
8.9,14.922447736458935,8.780602
8.6,14.59387544667004,9.040105
7.78,10.873332349861869,8.49729
7.56,11.676078508568708,8.866159
8.2,15.06070724572237,9.551912
8.1,15.143168675795721,9.384477
7.17,10.762529806602629,8.643109
7.17,11.372219019096008,8.448207
8.2,15.655489891577474,9.379143
8.1,16.381345254197754,10.302591
7.17,11.211928610120367,8.7867155
7.17,11.218499675291298,8.795911
8.2,16.154340618192748,8.081424
7.28,10.678733480330209,7.8836536
7.9,17.024140190501384,9.247692
7.0,10.581135725626666,8.980689
7.6,16.404805472998135,9.685339
6.78,10.464592189427094,11.183153
7.4,16.567640233504505,11.235082
6.28,10.456628198819601,15.491038
6.7,15.883800173908071,9.830026
6.0,16.920484936790274,9.664504
6.0,10.16061627321875,15.611619
5.28,10.38895351680435,15.327279
5.4,17.190639868733115,9.822645
5.7,15.732540714579386,9.796574
5.0,10.023277479199066,15.318867
6.1,14.334146233851811,9.671824
5.17,8.820928117217989,14.89331
5.39,8.954926796312009,15.275521
6.1,13.783118939892802,9.579515
6.5,13.335096578892262,10.041179
5.56,9.295121375278825,7.1106076
4.6,9.99157850717063,9.310553
2.56,8.815831020907297,11.05948
3.0,8.563179777071241,8.765549
1.78,8.819835827684017,11.408875
2.0,9.479645550799773,8.474321
1.56,8.654322878767346,15.486106
0.28,8.428325809564,9.924611
1.4,9.091718683754095,6.1603136
1.0,8.892003159643423,3.705162
0.0,8.501312450704177,6.8718066
1.1,9.260246576211102,7.1800942
0.0,9.012532570989492,6.8511124
0.0,9.490876956471823,7.0149155
0.9,8.997188573340509,4.819445
1.3,9.456780146658787,5.1970916
0.17,9.750548160771302,6.978325
0.5,10.6684085923996,7.8853307
0.28,9.842882366725348,7.61353
1.8,10.516402305848715,7.7572465
1.4,8.51624975683984,5.1921644
0.28,9.553330189128644,8.652098
0.28,9.597926800875314,8.236443
1.6,9.362597736025805,6.652859
0.06,8.683436520968598,7.9844494
1.2,8.800947375152816,8.36894
1.4,8.802732032370443,5.91548
0.39,8.55798769749049,7.960456
0.0,7.464991795816388,6.206418
1.3,7.631743223981687,3.5498068
0.7,8.099764746327537,2.65336
-0.39,7.36980390408462,7.779203
0.4,7.212470675759619,4.8526473
-1.0,7.042853453254395,7.587321
-1.4,5.956693019732597,4.834069
-3.0,5.564970120534554,7.8920665
-2.67,5.662835845076529,6.895784
-1.6,5.92150903332373,4.399733
-1.4,6.333971461632814,5.2234516
-2.39,5.998910912889926,6.910187
-2.78,5.791557515528439,6.0737324
-1.6,5.404715745705971,5.196608
-2.5,3.381552130522266,4.2913203
-3.39,4.403551030403946,3.9852164
-2.2,4.902938169849676,4.0345263
-3.06,4.893218782015595,3.65516
-2.2,4.123584418859934,4.1528273
-3.06,5.145684063571991,3.7607653
-0.7,6.091175941452718,3.8913598
-2.56,5.496759511851053,4.7170854
3.1,7.360568389660841,5.810957
-1.78,5.697373662417931,4.625336
1.89,7.1745535561867655,4.3287635
2.8,9.833795731628868,5.4339867
2.9,9.884245338282312,5.425116
1.89,7.032075734740317,4.489421
3.0,10.169414834383929,5.075456
-2.06,5.767572670779771,4.9944444
-0.9,7.30524293599467,3.846067
-2.56,5.616344858242883,4.3903794
-1.2,6.894330357530521,3.826027
-2.78,4.850501933064891,4.09707
-1.7,6.95446655282052,2.6981366
-3.17,5.173162857767352,4.854138
-0.67,9.082282508715707,6.6877904
0.0,8.866719000061494,6.7959485
1.5,7.438378659886325,4.6844587
0.28,10.011802707860738,6.2337465
2.3,9.588076825141343,4.3778777
1.28,13.040390229666684,8.78934
2.6,8.744500773139919,6.4206686
1.28,9.480005285158143,9.073212
1.28,8.258637348337459,7.871279
1.8,7.642999976254487,4.9890447
0.56,7.116255372053274,7.570241
0.0,6.542687036009795,6.0203037
1.1,7.32769823404243,4.3691006
-0.17,6.697448320313242,6.0203037
0.9,7.564896859826661,4.056507
-0.56,6.4108747264193084,5.674329
0.7,7.457570992394437,4.0240684
0.4,7.305961572975548,4.472265
-0.78,6.47920807809993,7.428562
-1.06,6.430454874203917,6.9341564
0.0,8.212831168579214,7.6700873
-1.28,6.4539315257673024,7.796844
-0.3,7.559157439460989,6.2746186
-0.7,8.203034421916698,6.981002
-1.56,6.607158683968294,6.9354177
-0.9,6.5349756827178,6.1812735
-2.06,5.1972688085054415,4.780051
-1.4,6.647080762004464,6.5577207
-2.67,5.342555433033624,7.37764
-1.5,6.843559511412593,6.4307694
-2.67,5.718018855484729,5.6107635
-1.7,7.139158276651813,6.1391997
-2.78,6.11238278712807,6.2240114
-2.67,6.512767497934931,6.156125
-1.4,7.090770134619504,6.118198
-1.1,7.303434931316133,6.011518
-2.39,6.839971964067331,6.156125
-0.7,7.957114745789909,5.9953384
-2.28,7.160943533998932,6.5256186
-1.56,7.606604736807924,7.7082176
-0.3,8.856279627988272,7.3179913
-1.28,8.33873092071184,7.6148357
0.4,9.033622707542747,7.702689
-0.06,9.57790940159731,7.3780766
1.4,10.238736011247,8.603678
2.6,13.701193471174236,10.499613
1.17,11.734505860870286,9.313038
3.1,12.639111124403314,8.524195
1.67,12.355814014811301,9.807838
2.8,15.40703231047462,13.051164
1.56,13.44109945125598,11.201291
3.0,14.536272034124977,12.50021
1.89,13.884653723696829,10.962327
2.78,16.194019458420144,12.238158
3.5,17.20997840732008,13.8438225
4.3,17.298476497235697,13.509514
4.0,14.067057449709523,11.342134
6.2,15.232719564729166,14.490337
5.17,14.29406132500759,11.996328
6.7,14.847687345102258,11.994451
5.56,14.062558566591974,10.489073
5.5,14.368447006819054,10.163953
6.6,15.556507792788523,11.794197
5.17,14.308234750966562,10.323048
6.6,15.37992817587616,11.117129
4.89,13.974078397945732,10.117733
6.4,14.246671430694732,13.717141
4.78,13.770863181082177,7.9928436
6.5,13.807228785852033,11.474085
6.1,14.49998247808179,8.92165
4.39,13.406616180116657,7.676558
5.9,14.233450463379882,10.145552
4.67,13.371443351161531,7.681953
5.7,11.790673901011417,9.909007
4.56,11.51324511002349,6.851575
4.67,11.577788224552023,6.638194
5.8,12.235543760784253,9.595046
4.67,11.48406200311888,6.7814226
4.39,11.481620398524797,7.7480326
6.1,12.361601104980764,8.568218
5.5,12.52365209529313,8.646421
4.39,11.409358723811977,7.386904
5.5,11.912713232813871,8.155625
4.56,11.412525191272266,7.372737
4.89,11.58650362432246,7.699562
5.6,12.740980409507188,8.48028
4.78,11.891359604427748,8.933429
5.9,12.613580868056886,10.21262
6.2,13.336395957354284,9.337277
5.28,13.454871243724142,9.520778
7.6,15.775079556229002,10.302606
6.56,15.208671722149745,10.738953
8.17,16.40928982695425,10.782923
8.9,16.497912615472785,11.853929
9.5,17.154470395889632,13.026334
10.5,15.085681066456345,9.888888
10.9,12.547366381020595,10.299058
10.67,17.027671409961613,14.145985
12.5,17.545492173954813,15.099654
11.78,16.607586003536937,14.145597
12.56,15.576360883990787,15.031911
12.6,12.793764001765396,12.290814
12.9,12.674596766297725,11.43027
12.39,14.341300402611694,12.766735
12.5,13.027049923396646,12.74865
11.89,11.633588831279326,11.945064
11.28,11.141990302968168,9.228111
12.2,12.310913957049763,13.667787
11.6,11.828323731165312,12.892311
10.67,10.484469196365012,9.6583605
10.8,12.012454768372322,13.544971
10.17,10.329029461297011,9.074119
10.1,11.304280624177466,12.762093
9.39,9.756269763001796,8.4879
10.0,11.039123260332929,12.470283
8.78,9.769989176222055,6.31049
8.17,9.626301702862918,6.050994
9.4,10.160729989678089,10.52187
7.67,9.330478830765685,6.1063013
9.1,9.848268371391669,10.514922
8.6,8.849696079602438,10.135271
7.17,7.455658004236739,4.4115415
6.56,6.8889584681502924,5.0642877
8.0,9.126264096291834,11.467697
7.6,8.47735018368229,11.897548
6.06,6.635616177737404,5.472292
5.56,6.689549537471009,6.4023266
7.1,7.823015902431109,7.337669
4.78,6.458191042548151,6.5862656
6.7,7.242123840165391,11.323534
4.0,6.261198707790129,6.2946644
6.1,6.802901895349066,11.078172
3.78,5.89588524614345,6.1904984
5.4,7.788887115953855,10.2886715
3.39,6.246355627764103,7.654006
5.4,7.295181494437372,7.905464
4.5,7.9279251956642725,7.313609
5.8,6.9154632127037985,7.6366324
6.39,9.754450852318712,8.851668
7.0,10.363710513652904,9.070144
9.2,12.164365360040449,10.480577
7.78,10.026569854280524,7.9258842
9.5,12.244244365267548,10.785224
10.5,9.708178468688175,8.681279
9.1,10.508973663475956,10.298757
10.56,12.277281127302217,11.869843
11.67,11.967955624767399,12.161025
11.7,13.345937962160178,13.52218
12.5,11.142996590159044,12.578213
12.3,8.860243977033235,11.460421
12.9,9.482609899043211,13.682418
12.5,8.031572039213586,11.79863
11.78,7.706535933816497,11.298526
12.6,10.078793906078886,14.834769
12.4,9.606430719446905,14.709599
11.39,7.5037659823995,8.870758
12.1,10.057114661277069,14.595891
11.17,7.567875663281313,9.112887
11.17,7.544800419809633,9.113763
12.6,9.02932046784531,12.462281
12.6,9.091903100540264,12.93248
11.06,7.30582441557965,8.500582
12.6,9.097924190748358,11.800615
12.9,9.145470846494334,11.959992
11.17,7.617789656265472,6.3111773
10.67,7.830841138934318,6.6927624
13.0,8.985289897090297,11.962401
10.39,6.709240602919522,7.0468407
12.9,8.312222493085414,11.384414
10.06,6.973678530058862,6.792465
13.0,8.926065953523164,10.908989
9.89,7.314895839243377,4.876296
9.89,7.618793699913567,6.37903
12.5,8.063134209974919,11.37293
9.67,7.919146649075458,5.73162
12.4,8.314656227390287,11.011879
9.06,8.044953238995276,5.736746
12.0,8.191305233127764,11.031419
8.56,8.262372102835911,6.1538734
8.06,8.404811079145418,7.8086066
11.2,8.36847194673993,8.523817
8.89,10.056799768740234,7.7430243
11.0,8.650772424446927,8.777604
11.6,11.27449275370509,10.0732765
10.78,11.76648782903709,9.250678
13.3,13.334258580687163,12.289484
13.06,13.276097301300581,9.869649
15.3,10.7533397788726,10.818804
15.0,14.102437723377022,11.3702755
16.78,14.916806280570427,12.307645
15.8,11.08615526405572,12.341492
17.78,14.378729138554036,13.166122
17.0,16.94546464097658,15.727456
19.06,13.845932042634786,13.092338
18.4,12.340118002276995,14.640038
19.89,12.996770690483459,13.201506
17.9,12.920636520102107,14.342652
19.0,11.06188609050173,12.307688
18.6,12.947434329740304,14.507337
18.06,10.917961141958017,10.753021
15.06,10.425021633326594,9.942985
17.67,10.91251387105683,9.442457
17.5,10.828321424665432,9.629601
17.17,11.27234084818582,8.686162
17.17,11.52217350820706,7.5454
16.89,11.906964415404161,10.269077
17.0,10.641191533949836,7.246366
16.28,10.964858192217491,6.856011
16.06,11.385498334505144,8.420503
16.17,11.833856950000381,7.8950906
16.5,12.39685758835725,7.397906
16.67,12.775097634499787,7.4431825
16.89,13.373637743613813,7.86031
17.3,14.660816606959827,8.172131
17.06,14.301797650160722,9.2085285
17.7,15.361130291272445,9.617068
16.89,15.26356209659167,9.386899
17.06,16.27763054888561,9.259513
17.9,17.88514473062446,9.899216
18.2,16.4940530164194,10.545461
17.17,16.005135165335446,9.617805
17.78,17.40328819295513,10.165349
18.6,17.137250982999035,10.466306
18.0,19.000426764673875,12.60973
19.0,19.386525262032137,12.719789
19.7,21.837787837249437,13.883312
19.06,21.99024167736485,13.381434
20.89,21.723603815784145,13.989319
20.8,19.729522863345835,15.611013
21.5,19.855662569015067,15.613901
21.17,20.526349643889148,14.463967
20.5,18.539411217559348,14.196972
21.3,18.568882216701866,9.155491
19.06,18.017322316376124,12.010027
17.5,17.806012451863182,11.705878
15.89,17.61041718933643,11.444152
15.6,18.164919444432996,11.9898205
14.56,16.825449031626306,11.029076
13.78,16.612371299379447,12.27624
14.5,16.625929615428447,11.563718
13.28,15.941722742251557,13.573442
12.28,15.955400303866327,11.793615
13.5,16.135801474020695,12.09742
10.5,14.483484582337553,11.336338
11.8,14.060007301884411,13.68204
10.5,13.937245610563423,12.68287
9.17,13.829152552214452,11.494636
9.4,13.953490842603458,12.049829
8.0,12.97763422188956,10.02499
8.4,13.691852097468825,11.170381
7.0,12.566139234803188,9.34562
7.4,13.375233830670254,11.605319
6.06,12.249724323480336,9.290984
6.5,13.083412586287125,9.069058
5.28,12.165413806095046,8.928976
4.39,11.71539237471319,9.398775
5.7,12.911318679264866,9.4331455
3.78,11.70729880987409,10.513252
5.2,12.704339700556034,9.949114
5.0,11.864797426878056,8.440716
3.89,12.919614012098862,10.371106
6.0,15.620636904426647,9.830652
4.56,14.491967287839316,11.129061
7.1,16.659349304417617,11.51577
5.56,15.379531109041295,10.799968
6.39,16.347428559430227,13.444077
7.7,11.225679568320743,9.472376
7.5,16.43942619337031,14.078098
8.1,11.267196195940585,10.8308325
9.1,15.6572928350231,11.679878
8.0,16.239098336134816,14.156614
9.5,11.147933820577236,11.498605
8.89,15.503092344230936,14.894714
9.0,14.116150099638674,14.895623
9.7,12.019258095464807,11.689899
8.56,11.761597021589523,13.800366
9.7,12.291605481297722,12.115379
8.06,11.275181501659006,11.32729
9.6,11.890239124983907,12.712581
9.0,12.013650561212444,13.5054035
7.56,10.852924077506827,10.076994
8.5,12.291348595169268,13.379501
6.56,10.658915547012612,9.845069
7.8,12.176650451064972,11.317117
6.0,10.696316057231058,9.718591
5.56,10.636767314726,8.619771
7.7,11.890729678880462,11.442161
5.67,10.66027712471822,8.58848
7.3,11.320348966326605,11.344395
5.17,10.605261571391168,6.809648
6.5,11.897712846033926,8.764578
4.56,9.200891690790513,7.580794
6.1,10.902908505893777,8.625476
3.78,8.95510034087431,5.3494506
5.3,10.195720424325486,7.4260507
3.5,8.881819053551851,6.818753
4.9,10.062601952648208,7.529364
4.5,10.139110436078454,7.612142
3.06,8.793046355105503,6.047959
2.89,8.39892717539891,6.0212064
4.2,10.596862018742968,7.7247977
4.0,10.321994751761281,7.4112945
2.17,8.160002745401982,5.6451573
3.5,9.695370247031121,6.8057456
1.89,7.886149197273255,6.0589805
3.3,9.678338529540099,8.399234
1.78,7.898825040735005,7.10652
3.9,9.627038296031799,7.981855
2.89,9.354449935603043,7.465691
4.39,11.032232172139913,9.033735
5.5,12.059972090529243,8.941858
6.3,14.816118036941816,12.506733
5.5,12.325615846883863,10.042568
5.5,12.804829280899298,11.476769
6.3,10.871150631075409,10.152115
5.5,13.112307414748216,11.974455
6.1,10.138466620580573,11.556616
6.2,11.95769538339465,12.397487
5.56,10.024838494680978,10.53227
5.56,8.951243986604368,10.047879
6.5,11.73684813112169,13.639535
6.8,12.158651558139582,14.120782
5.78,8.40636179364185,10.030883
6.9,11.861363761510177,12.9712925
6.06,7.996556077048808,9.805324
6.17,8.050750506024542,8.679636
7.1,12.248043506471731,10.949223
