hour,day_of_week,month,Wet Bulb Temperature,Barometric Pressure,Total Rain,Solar Radiation,wind_v,wind_u
19,1,10,7.3,983.7,47.9,4,0.0,3.3
20,1,10,7.4,986.2,48.0,0,-1.2580058519181363,0.81695855252254
20,1,10,7.4,984.4,48.0,0,0.0,3.3
21,1,10,7.3,986.3,48.0,0,-0.8550503583141715,2.3492315519647713
21,1,10,7.3,984.1,48.0,0,0.0,3.3
22,1,10,7.0,984.4,48.0,4,0.0,3.3
22,1,10,7.0,986.5,48.0,0,-1.070608970174173,1.189031720763831
23,1,10,6.9,986.3,48.0,0,-0.5785088487178857,0.6894399988070801
23,1,10,6.9,984.1,48.0,4,0.0,3.3
0,2,10,6.7,984.1,48.0,5,0.0,3.3
0,2,10,6.7,986.1,48.0,0,-0.3105828541230248,1.159110991546882
1,2,10,6.6,985.9,48.0,0,-1.5706034935162625,0.3052943926024722
1,2,10,6.6,983.7,48.0,4,0.0,3.3
2,2,10,6.5,983.7,48.0,4,0.0,3.3
2,2,10,6.5,985.9,48.0,0,-1.5358427734002578,1.4321965561312473
3,2,10,6.3,985.8,48.0,0,-0.7980512402078594,-0.0558051789953004
3,2,10,6.3,983.7,48.0,4,0.0,3.3
4,2,10,6.4,986.1,48.0,0,-0.4495279120990948,1.1126206254801447
4,2,10,6.4,983.7,48.0,4,0.0,3.3
5,2,10,6.3,983.7,48.0,4,0.0,3.3
5,2,10,6.3,986.0,48.0,0,-1.772653955421975,0.3125667198004739
6,2,10,6.3,986.4,48.0,0,-0.6688303429296552,0.602217545722972
6,2,10,6.3,984.1,48.0,3,0.0,3.3
7,2,10,6.4,986.7,48.0,0,-0.9000000000000008,1.558845726811989
7,2,10,6.4,984.4,48.0,4,0.0,3.3
8,2,10,6.6,985.1,48.0,23,0.0,3.3
8,2,10,6.6,987.3,48.0,15,-0.6237350724532796,2.9344428022014166
9,2,10,6.4,988.1,48.0,57,0.0,0.8
9,2,10,6.4,985.8,48.0,68,0.0,3.3
10,2,10,6.7,986.8,48.0,177,0.0,3.3
10,2,10,6.7,988.9,48.0,110,-1.1024625250033542,0.6888950435031661
11,2,10,7.0,989.8,48.0,100,-0.8029567276306298,0.8917737905728732
11,2,10,7.0,987.5,48.0,113,0.0,3.3
12,2,10,7.0,988.1,48.0,169,0.0,3.3
13,2,10,7.0,988.1,48.0,188,0.0,3.3
14,2,10,7.0,988.1,48.0,84,0.0,3.3
15,2,10,7.0,988.5,48.0,68,0.0,3.3
16,2,10,7.0,989.2,48.0,46,0.0,3.3
17,2,10,7.0,989.2,48.0,38,0.0,3.3
18,2,10,7.0,989.8,48.0,6,0.0,3.3
19,2,10,7.0,990.2,48.0,4,0.0,3.3
20,2,10,7.0,990.9,48.0,3,0.0,3.3
21,2,10,7.0,991.2,48.0,4,0.0,3.3
22,2,10,7.0,991.5,48.0,4,0.0,3.3
23,2,10,7.0,991.9,48.0,3,0.0,3.3
0,3,10,7.0,991.9,48.0,4,0.0,3.3
1,3,10,7.0,991.9,48.0,3,0.0,3.3
2,3,10,7.0,991.9,48.0,4,0.0,3.3
3,3,10,7.0,992.6,48.0,4,0.0,3.3
4,3,10,7.0,992.6,48.0,4,0.0,3.3
5,3,10,7.0,992.9,48.0,5,0.0,3.3
6,3,10,7.0,993.6,48.0,5,0.0,3.3
7,3,10,7.0,994.2,48.0,5,0.0,3.3
8,3,10,7.0,995.3,48.0,73,0.0,3.3
9,3,10,7.0,995.9,48.0,226,0.0,3.3
10,3,10,7.0,995.9,48.0,403,0.0,3.3
11,3,10,7.0,996.6,48.0,229,0.0,3.3
12,3,10,7.0,996.6,48.0,160,0.0,3.3
13,3,10,7.0,996.3,48.0,594,0.0,3.3
14,3,10,7.0,996.3,48.0,585,0.0,3.3
15,3,10,7.0,995.9,48.0,528,0.0,3.3
16,3,10,7.0,996.6,48.0,321,0.0,3.3
17,3,10,7.0,996.6,48.0,50,0.0,3.3
18,3,10,7.0,997.0,48.0,8,0.0,3.3
19,3,10,7.0,997.3,48.0,6,0.0,3.3
20,3,10,7.0,998.0,48.0,4,0.0,3.3
21,3,10,7.0,998.3,48.0,4,0.0,3.3
22,3,10,7.0,998.6,48.0,4,0.0,3.3
23,3,10,7.0,999.0,48.0,5,0.0,3.3
0,4,10,7.0,999.0,48.0,5,0.0,3.3
1,4,10,7.0,999.0,48.0,5,0.0,3.3
2,4,10,7.0,999.3,48.0,5,0.0,3.3
3,4,10,7.0,999.7,48.0,6,0.0,3.3
4,4,10,7.0,1000.3,48.0,6,0.0,3.3
5,4,10,7.0,1000.7,48.0,4,0.0,3.3
6,4,10,7.0,1001.4,48.0,3,0.0,3.3
7,4,10,7.0,1001.7,48.0,6,0.0,3.3
8,4,10,7.0,1002.0,48.0,74,0.0,3.3
9,4,10,7.0,1002.7,48.0,228,0.0,3.3
10,4,10,7.0,1003.0,48.0,261,0.0,3.3
11,4,10,7.0,1003.7,48.0,473,0.0,3.3
12,4,10,7.0,1004.1,48.0,533,0.0,3.3
13,4,10,7.0,1003.4,48.0,550,0.0,3.3
14,4,10,7.0,1002.7,48.0,515,0.0,3.3
15,4,10,7.0,1002.7,48.0,413,0.0,3.3
16,4,10,7.0,1002.7,48.0,219,0.0,3.3
17,4,10,7.0,1002.4,48.0,94,0.0,3.3
18,4,10,7.0,1002.7,48.0,7,0.0,3.3
19,4,10,7.0,1003.0,48.0,4,0.0,3.3
20,4,10,7.0,1003.4,48.0,4,0.0,3.3
21,4,10,7.0,1003.4,48.0,4,0.0,3.3
22,4,10,7.0,1003.4,48.0,6,0.0,3.3
23,4,10,7.0,1003.7,48.0,6,0.0,3.3
0,5,10,7.0,1003.7,48.0,6,0.0,3.3
1,5,10,7.0,1004.1,48.0,5,0.0,3.3
2,5,10,7.0,1003.7,48.0,6,0.0,3.3
3,5,10,7.0,1003.4,48.0,6,0.0,3.3
4,5,10,7.0,1003.7,48.0,6,0.0,3.3
5,5,10,7.0,1004.4,48.0,5,0.0,3.3
6,5,10,7.0,1005.1,48.0,5,0.0,3.3
7,5,10,7.0,1005.1,48.0,6,0.0,3.3
8,5,10,7.0,1005.8,48.0,93,0.0,3.3
9,5,10,7.0,1006.1,48.0,217,0.0,3.3
10,5,10,7.0,1006.4,48.0,401,0.0,3.3
11,5,10,7.0,1006.4,48.0,285,0.0,3.3
12,5,10,7.0,1006.1,48.0,199,0.0,3.3
13,5,10,7.0,1005.8,48.0,270,0.0,3.3
14,5,10,7.0,1005.1,48.0,172,0.0,3.3
15,5,10,7.0,1004.7,48.0,102,0.0,3.3
16,5,10,7.0,1004.7,48.0,44,0.0,3.3
17,5,10,7.0,1004.7,48.0,20,0.0,3.3
18,5,10,7.0,1005.1,48.0,4,0.0,3.3
19,5,10,7.0,1004.7,48.0,4,0.0,3.3
20,5,10,7.0,1005.1,48.0,4,0.0,3.3
21,5,10,7.0,1005.1,48.0,4,0.0,3.3
22,5,10,7.0,1004.7,48.0,5,0.0,3.3
23,5,10,7.0,1004.7,48.0,4,0.0,3.3
0,6,10,8.3,1004.7,0.0,6,0.0,3.3
1,6,10,8.4,1004.1,0.0,4,0.0,3.3
1,6,10,8.4,1006.4,0.0,0,1.790139411662892,-0.1881512338817764
2,6,10,8.3,1004.7,0.0,4,0.0,3.3
3,6,10,8.2,1006.6,0.0,0,1.5371322893124,-1.1167919793556986
3,6,10,8.2,1004.7,0.0,5,0.0,3.3
4,6,10,8.3,1004.4,0.0,5,0.0,3.3
4,6,10,8.3,1006.5,0.0,0,1.1817693036146495,-0.2083778132003163
5,6,10,8.2,1004.4,0.0,6,0.0,3.3
5,6,10,8.2,1006.6,0.0,0,2.0098000068137223,-0.8948206147667607
6,6,10,7.8,1007.1,0.0,0,1.3244213892883905,-0.7042073441788363
6,6,10,7.8,1005.1,0.0,4,0.0,3.3
7,6,10,7.6,1005.4,0.0,5,0.0,3.3
7,6,10,7.6,1007.3,0.0,0,1.0777488443215544,-0.7269507745119708
8,6,10,7.8,1005.8,0.0,61,0.0,3.3
8,6,10,7.8,1007.8,0.0,69,-0.1877213580482768,-1.1852260087141653
9,6,10,8.1,1008.5,0.0,217,0.7452309495414314,-1.527949878708584
9,6,10,8.1,1006.4,0.0,208,0.0,3.3
10,6,10,8.9,1008.6,0.0,341,2.4148145657226707,-0.6470476127563021
10,6,10,8.9,1006.4,0.0,341,0.0,3.3
11,6,10,8.7,1008.1,0.0,431,2.092324335849338,-0.6798373876248842
11,6,10,8.7,1006.1,0.0,446,0.0,3.3
12,6,10,9.0,1007.3,0.0,481,4.902434649285426,-1.405750514666695
12,6,10,9.0,1005.4,0.0,506,0.0,3.3
13,6,10,9.2,1004.7,0.0,520,0.0,3.3
13,6,10,9.2,1006.7,0.0,26,5.2194810909647025,-0.9203353416347306
14,6,10,9.6,1005.7,0.0,438,5.296771383201207,-0.184967332523255
14,6,10,9.6,1003.7,0.0,481,0.0,3.3
15,6,10,10.0,1003.7,0.0,394,0.0,3.3
15,6,10,10.0,1005.5,0.0,23,5.4322858732732575,-0.8603895577212695
16,6,10,10.2,1003.4,0.0,269,0.0,3.3
16,6,10,10.2,1005.5,0.0,19,5.497112227306918,-1.068530374108651
17,6,10,10.7,1005.4,0.0,14,4.456206309337067,-0.6262789543202941
17,6,10,10.7,1003.4,0.0,88,0.0,3.3
18,6,10,10.7,1003.4,0.0,4,0.0,3.3
18,6,10,10.7,1005.4,0.0,0,4.555233116211223,-0.6401962644163006
19,6,10,10.9,1003.4,0.0,4,0.0,3.3
20,6,10,10.3,1003.4,0.0,4,0.0,3.3
21,6,10,10.0,1003.4,0.0,4,0.0,3.3
22,6,10,9.9,1003.0,0.0,5,0.0,3.3
23,6,10,9.4,1004.6,0.0,0,1.797588092598334,-0.876742293578155
23,6,10,9.4,1002.7,0.0,5,0.0,3.3
0,0,10,8.8,1004.5,0.0,0,1.1032150550494106,-0.8619260654559215
0,0,10,8.8,1002.4,0.0,6,0.0,3.3
1,0,10,8.9,1004.5,0.0,0,1.3703181864639014,-0.6101049646137005
1,0,10,8.9,1002.4,0.0,4,0.0,3.3
2,0,10,8.8,1002.4,0.0,4,0.0,3.3
2,0,10,8.8,1004.3,0.0,0,0.0,1.3
3,0,10,8.6,1001.7,0.0,4,0.0,3.3
3,0,10,8.6,1003.9,0.0,0,1.5454813220625094,-0.4141104721640334
4,0,10,8.1,1001.7,0.0,3,0.0,3.3
4,0,10,8.1,1003.9,0.0,0,0.7263847995832751,-1.4256104387013886
5,0,10,8.0,1001.7,0.0,4,0.0,3.3
5,0,10,8.0,1003.7,0.0,0,0.9958577760546714,-0.8356238925925012
6,0,10,7.8,1001.7,0.0,4,0.0,3.3
6,0,10,7.8,1003.7,0.0,0,0.9367828489024018,-1.0404027556683515
7,0,10,8.0,1003.6,0.0,0,1.5264865730815669,-0.9538546756197688
7,0,10,8.0,1001.7,0.0,4,0.0,3.3
8,0,10,8.4,1002.0,0.0,50,0.0,3.3
8,0,10,8.4,1003.9,0.0,71,3.876626159957199,-1.3348294332743422
9,0,10,7.9,1004.1,0.0,151,2.5774135896668326,-1.0940471597699666
9,0,10,7.9,1002.0,0.0,211,0.0,3.3
10,0,10,8.1,1003.9,0.0,353,4.635919272833937,-1.87303296707956
10,0,10,8.1,1001.7,0.0,350,0.0,3.3
11,0,10,7.9,1001.7,0.0,456,0.0,3.3
11,0,10,7.9,1003.6,0.0,442,5.450217200558269,-1.9837168312888784
12,0,10,8.5,1001.4,0.0,523,0.0,3.3
12,0,10,8.5,1003.3,0.0,498,4.8907380036690284,-1.0395584540887968
13,0,10,8.1,1002.2,0.0,105,4.401664203302126,-0.9356026086799172
13,0,10,8.1,1000.3,0.0,470,0.0,3.3
14,0,10,8.9,1001.4,0.0,482,4.999238475781956,0.087262032186418
14,0,10,8.9,999.3,0.0,508,0.0,3.3
15,0,10,9.3,1000.7,0.0,86,4.4,2.6942229581241775e-16
15,0,10,9.3,999.0,0.0,464,0.0,3.3
16,0,10,9.4,998.0,0.0,299,0.0,3.3
16,0,10,9.4,1000.0,0.0,38,4.582495611222029,0.4009164166392274
17,0,10,9.9,998.0,0.0,66,0.0,3.3
17,0,10,9.9,999.8,0.0,38,5.180212430077077,0.4532098622878223
18,0,10,10.3,998.0,0.0,6,0.0,3.3
18,0,10,10.3,999.7,0.0,0,4.781734550840379,-0.4183475651887595
19,0,10,10.6,998.0,0.0,4,0.0,3.3
20,0,10,10.5,998.0,0.0,3,0.0,3.3
21,0,10,10.0,998.0,0.0,4,0.0,3.3
22,0,10,9.1,998.3,0.0,4,0.0,3.3
23,0,10,8.6,998.3,0.0,4,0.0,3.3
0,1,10,8.6,998.3,0.0,3,0.0,3.3
0,1,10,8.6,1000.2,0.0,0,4.604493841850951,-1.6758987022957768
1,1,10,8.6,1000.1,0.0,0,1.7019334360787703,-0.586022678022882
1,1,10,8.6,998.0,0.0,3,0.0,3.3
2,1,10,8.8,998.0,0.0,3,0.0,3.3
2,1,10,8.8,1000.1,0.0,0,2.6888331782436836,-1.086359120906145
3,1,10,8.6,999.9,0.0,0,2.1190742228614243,-1.126731750686138
3,1,10,8.6,998.0,0.0,3,0.0,3.3
4,1,10,8.8,999.7,0.0,0,3.3828934348292705,-1.2312725159724074
4,1,10,8.8,997.6,0.0,4,0.0,3.3
5,1,10,8.3,999.5,0.0,0,2.443200814043362,-0.8892523726467387
5,1,10,8.3,997.6,0.0,3,0.0,3.3
6,1,10,8.5,999.4,0.0,0,2.8319909186920627,-1.260883593534981
6,1,10,8.5,997.3,0.0,3,0.0,3.3
7,1,10,8.5,999.4,0.0,0,2.6888331782436836,-1.086359120906145
7,1,10,8.5,997.3,0.0,4,0.0,3.3
8,1,10,8.4,997.6,0.0,71,0.0,3.3
8,1,10,8.4,999.5,0.0,94,1.049543648567275,-0.5817715442956044
9,1,10,8.6,998.0,0.0,165,0.0,3.3
9,1,10,8.6,999.8,0.0,110,2.138415658052083,-1.0895771993749122
10,1,10,8.6,999.7,0.0,355,2.425739315689991,-0.6048047389991694
10,1,10,8.6,998.0,0.0,251,0.0,3.3
11,1,10,8.8,997.3,0.0,454,0.0,3.3
11,1,10,8.8,999.0,0.0,444,3.4984187297174727,-1.2046021714914796
12,1,10,8.8,998.6,0.0,428,3.7587704831436337,-1.3680805733026749
12,1,10,8.8,996.6,0.0,520,0.0,3.3
13,1,10,9.2,998.0,0.0,125,3.460542105377948,-0.9922944809411968
13,1,10,9.2,996.3,0.0,432,0.0,3.3
14,1,10,10.3,995.9,0.0,496,0.0,3.3
14,1,10,10.3,997.7,0.0,461,3.590094187221187,-0.8951110137187709
15,1,10,10.3,997.3,0.0,42,4.0895430200691605,-1.3287730758122736
15,1,10,10.3,995.6,0.0,261,0.0,3.3
16,1,10,10.4,996.8,0.0,39,4.740904034856661,-0.7508854321931079
16,1,10,10.4,994.9,0.0,118,0.0,3.3
17,1,10,10.4,996.6,0.0,28,5.164045682200392,-1.578807205502778
17,1,10,10.4,994.6,0.0,46,0.0,3.3
18,1,10,10.3,994.6,0.0,4,0.0,3.3
19,1,10,9.7,994.6,0.0,4,0.0,3.3
20,1,10,8.9,994.6,0.0,4,0.0,3.3
21,1,10,8.9,994.6,0.0,4,0.0,3.3
22,1,10,8.8,994.9,0.0,4,0.0,3.3
23,1,10,8.4,994.9,0.0,4,0.0,3.3
0,2,10,8.6,996.8,0.0,0,5.062776693988422,-2.149021206691006
0,2,10,8.6,994.9,0.0,2,0.0,3.3
1,2,10,8.5,996.5,0.0,0,6.212131825597476,-2.509864175886611
1,2,10,8.5,994.6,0.0,3,0.0,3.3
2,2,10,8.4,995.8,0.0,0,5.50812451633349,-2.1143709023172716
2,2,10,8.4,993.9,0.0,4,0.0,3.3
3,2,10,8.8,996.1,0.0,0,6.502872340548642,-1.988127592114609
3,2,10,8.8,993.9,0.0,5,0.0,3.3
4,2,10,8.9,993.9,0.0,4,0.0,3.3
4,2,10,8.9,995.9,0.0,0,6.055948684411409,-1.736515341647094
5,2,10,8.7,995.9,0.0,0,7.341036279796919,-1.9670247427791585
5,2,10,8.7,993.6,0.0,3,0.0,3.3
6,2,10,8.7,996.0,0.0,0,7.727366045797066,-1.6425023574602988
6,2,10,8.7,994.2,0.0,3,0.0,3.3
7,2,10,8.7,996.3,0.0,0,7.656692030891779,-1.4883101639370495
7,2,10,8.7,994.6,0.0,4,0.0,3.3
8,2,10,8.7,996.4,0.0,63,7.922995565943825,-1.6840846956238509
8,2,10,8.7,994.6,0.0,42,0.0,3.3
9,2,10,8.6,994.9,0.0,204,0.0,3.3
9,2,10,8.6,996.8,0.0,57,8.27978161715654,0.5789787320762395
10,2,10,8.5,995.3,0.0,347,0.0,3.3
10,2,10,8.5,997.4,0.0,345,7.780999592026628,-0.5441004952041776
11,2,10,8.5,995.3,0.0,442,0.0,3.3
11,2,10,8.5,997.4,0.0,428,7.5260373224359345,1.0577155672964975
12,2,10,9.1,994.9,0.0,498,0.0,3.3
12,2,10,9.1,996.8,0.0,479,6.483879083422767,2.359938988947115
13,2,10,8.8,994.2,0.0,323,0.0,3.3
13,2,10,8.8,996.4,0.0,175,6.761480784023478,1.8117333157176452
14,2,10,9.1,993.9,0.0,432,0.0,3.3
14,2,10,9.1,995.8,0.0,131,5.003483767322914,3.126523658975909
15,2,10,9.8,993.6,0.0,102,0.0,3.3
15,2,10,9.8,995.6,0.0,115,4.444954010110747,2.8865868855796433
16,2,10,9.7,993.6,0.0,257,0.0,3.3
16,2,10,9.7,995.6,0.0,56,5.12769929579402,4.6170011838761225
17,2,10,9.7,993.2,0.0,34,0.0,3.3
17,2,10,9.7,995.5,0.0,30,5.2068779417617055,4.216446620033911
18,2,10,9.8,993.6,0.0,4,0.0,3.3
18,2,10,9.8,995.7,0.0,0,3.747131395609606,4.161611022673408
19,2,10,10.2,993.6,0.0,5,0.0,3.3
20,2,10,9.9,993.6,0.0,3,0.0,3.3
21,2,10,10.4,993.2,0.0,4,0.0,3.3
22,2,10,9.5,993.2,0.0,4,0.0,3.3
23,2,10,9.3,992.6,0.0,4,0.0,3.3
0,3,10,9.4,991.9,0.0,4,0.0,3.3
1,3,10,9.3,991.5,0.0,4,0.0,3.3
2,3,10,9.1,993.0,0.0,0,5.2819970439625505,1.122723130415901
2,3,10,9.1,991.2,0.0,4,0.0,3.3
3,3,10,9.2,990.9,0.0,3,0.0,3.3
3,3,10,9.2,992.7,0.0,0,3.6226059850693058,3.149083339154435
4,3,10,8.6,992.1,0.0,0,2.626694182041276,4.371553233580773
4,3,10,8.6,990.2,0.0,3,0.0,3.3
5,3,10,8.6,989.8,0.0,4,0.0,3.3
5,3,10,8.6,992.2,0.0,0,1.8231816649600776,5.294904023356174
6,3,10,8.4,991.8,0.0,0,1.183015771334578,6.086088537375517
6,3,10,8.4,989.8,0.0,4,0.0,3.3
7,3,10,8.6,992.1,0.0,0,2.4225329966334974,5.707130091405131
7,3,10,8.6,989.8,0.0,3,0.0,3.3
8,3,10,8.2,992.0,0.0,51,0.3910861626005771,2.4692208514878446
8,3,10,8.2,989.8,0.0,56,0.0,3.3
9,3,10,8.5,992.4,0.0,51,0.5005902881287388,3.160602689904441
9,3,10,8.5,990.2,0.0,78,0.0,3.3
10,3,10,8.8,992.3,0.0,404,2.816829376715345,5.297685557153562
10,3,10,8.8,990.2,0.0,388,0.0,3.3
11,3,10,8.4,992.0,0.0,433,2.1099480938420787,4.970726208643178
11,3,10,8.4,989.8,0.0,443,0.0,3.3
12,3,10,8.5,989.2,0.0,187,0.0,3.3
12,3,10,8.5,991.4,0.0,516,1.2164495119818477,4.539851383558621
13,3,10,8.0,988.5,0.0,522,0.0,3.3
13,3,10,8.0,990.7,0.0,35,0.341806721346214,4.8880638462731385
14,3,10,8.4,990.1,0.0,438,1.6758987022957768,4.604493841850951
14,3,10,8.4,987.8,0.0,477,0.0,3.3
15,3,10,8.1,987.8,0.0,387,0.0,3.3
15,3,10,8.1,989.9,0.0,21,1.7443027309609105,4.792432366008133
16,3,10,8.4,989.8,0.0,18,0.9317485623690748,3.477332974640646
16,3,10,8.4,987.8,0.0,257,0.0,3.3
17,3,10,8.0,989.8,0.0,12,0.5383093507674841,3.052904034337845
17,3,10,8.0,987.5,0.0,24,0.0,3.3
18,3,10,7.9,987.5,0.0,4,0.0,3.3
18,3,10,7.9,989.6,0.0,0,0.834345884812358,2.5678525939969146
19,3,10,7.4,989.8,0.0,0,-0.083737529988711,1.5978072556073182
19,3,10,7.4,987.5,0.0,4,0.0,3.3
20,3,10,7.6,989.8,0.0,0,-0.1908089953765446,0.981627183447664
20,3,10,7.6,987.5,0.0,3,0.0,3.3
21,3,10,7.7,989.8,0.0,0,-0.3276608177155966,-0.2294305745404185
21,3,10,7.7,987.8,0.0,3,0.0,3.3
22,3,10,7.4,987.5,0.0,3,0.0,3.3
22,3,10,7.4,989.7,0.0,0,-0.488352231685735,1.4182778633989752
23,3,10,6.6,987.1,0.0,4,0.0,3.3
23,3,10,6.6,989.3,0.0,0,-0.6632300580440333,0.4473543227765976
0,4,10,6.2,988.9,0.0,0,-1.298218395180946,-0.0680367431158276
0,4,10,6.2,986.8,0.0,5,0.0,3.3
1,4,10,5.9,986.8,0.0,5,0.0,3.3
1,4,10,5.9,988.9,0.0,0,-1.9987816540381915,0.0697989934050025
2,4,10,5.5,988.7,0.0,0,-1.9972590695091477,-0.1046719124858886
2,4,10,5.5,986.8,0.0,4,0.0,3.3
3,4,10,5.5,986.5,0.0,5,0.0,3.3
3,4,10,5.5,988.8,0.0,0,-1.2802500789158706,0.2257426309670089
4,4,10,5.6,986.5,0.0,4,0.0,3.3
4,4,10,5.6,988.6,0.0,0,-1.793150456565142,0.1568803369457842
5,4,10,5.5,988.9,0.0,0,-1.9890437907365468,0.2090569265353059
5,4,10,5.5,986.8,0.0,5,0.0,3.3
6,4,10,5.3,989.2,0.0,0,-1.0673252989035964,0.2661140851596342
6,4,10,5.3,986.8,0.0,6,0.0,3.3
7,4,10,5.2,989.3,0.0,1,-1.6873284577902474,0.207177883788751
7,4,10,5.2,987.1,0.0,4,0.0,3.3
8,4,10,5.4,987.5,0.0,36,0.0,3.3
8,4,10,5.4,989.8,0.0,52,-1.017657715387711,0.6359031170798456
9,4,10,5.8,990.3,0.0,50,-1.593911516946793,-0.1394491883962532
9,4,10,5.8,988.1,0.0,191,0.0,3.3
10,4,10,6.7,988.5,0.0,322,0.0,3.3
10,4,10,6.7,990.8,0.0,316,-0.0628190940645014,1.7989034886343724
11,4,10,7.7,988.5,0.0,428,0.0,3.3
11,4,10,7.7,990.7,0.0,410,0.0,0.6
12,4,10,7.6,990.7,0.0,462,-0.1828040151077208,1.4888192274619831
12,4,10,7.6,988.5,0.0,482,0.0,3.3
13,4,10,7.2,988.5,0.0,512,0.0,3.3
13,4,10,7.2,990.6,0.0,36,-1.3022755533022627,1.0927389364671167
14,4,10,7.4,988.5,0.0,129,0.0,3.3
14,4,10,7.4,990.3,0.0,151,-0.5850829612953363,0.545598688049999
15,4,10,7.5,988.5,0.0,133,0.0,3.3
15,4,10,7.5,990.4,0.0,164,-0.3105828541230248,1.159110991546882
16,4,10,7.4,990.6,0.0,82,-0.0488295316208879,0.6982948351818768
16,4,10,7.4,988.5,0.0,96,0.0,3.3
17,4,10,7.5,989.2,0.0,48,0.0,3.3
17,4,10,7.5,991.1,0.0,31,0.0,0.4
18,4,10,7.5,989.2,0.0,5,0.0,3.3
18,4,10,7.5,991.3,0.0,0,-0.2033648045523004,1.283994842773679
19,4,10,7.5,991.7,0.0,0,-0.1209609477998339,0.4851478631379982
19,4,10,7.5,989.5,0.0,3,0.0,3.3
20,4,10,7.7,991.8,0.0,0,-0.7313537016191703,-0.6819983600624986
20,4,10,7.7,989.5,0.0,4,0.0,3.3
21,4,10,7.6,992.2,0.0,0,-0.566388351944854,0.6994313653112735
21,4,10,7.6,990.2,0.0,0,0.0,3.3
22,4,10,7.6,990.2,0.0,0,0.0,3.3
22,4,10,7.6,992.4,0.0,0,-0.3090169943749477,0.9510565162951536
23,4,10,7.0,992.6,0.0,0,-0.085308540383603,0.6947823061489254
23,4,10,7.0,990.5,0.0,0,0.0,3.3
0,5,11,6.0,992.5,0.0,0,0.0,0.0
0,5,11,6.0,990.2,0.0,1,0.0,3.3
1,5,11,5.5,992.9,0.0,0,-1.3703181864639014,-0.6101049646137001
1,5,11,5.5,990.9,0.0,4,0.0,3.3
2,5,11,5.1,990.9,0.0,6,0.0,3.3
2,5,11,5.1,993.0,0.0,0,-0.6577848345501358,0.2394141003279682
3,5,11,4.9,993.2,0.0,0,-0.0694592710667721,0.3939231012048832
3,5,11,4.9,990.9,0.0,5,0.0,3.3
4,5,11,4.9,991.2,0.0,6,0.0,3.3
4,5,11,4.9,993.3,0.0,0,-1.5912350325892377,-0.1672455412282454
5,5,11,4.9,993.8,0.0,0,-0.8559508646656383,0.2781152949374525
5,5,11,4.9,991.5,0.0,5,0.0,3.3
6,5,11,4.9,992.2,0.0,5,0.0,3.3
7,5,11,4.9,994.7,0.0,0,-1.378730854217091,-0.2431074487337024
7,5,11,4.9,992.6,0.0,4,0.0,3.3
8,5,11,4.9,995.2,0.0,16,-0.882947592858927,-0.4694715627858907
8,5,11,4.9,992.9,0.0,27,0.0,3.3
9,5,11,5.1,993.6,0.0,106,0.0,3.3
9,5,11,5.1,995.8,0.0,86,-0.6820590453496645,-0.1574657380407056
10,5,11,5.6,994.6,0.0,208,0.0,3.3
10,5,11,5.6,996.5,0.0,196,-0.9961946980917455,-0.0871557427476582
11,5,11,6.3,996.9,0.0,424,0.041868764994355,0.7989036278036591
11,5,11,6.3,994.9,0.0,448,0.0,3.3
12,5,11,6.3,994.9,0.0,122,0.0,3.3
12,5,11,6.3,997.0,0.0,504,-0.0942286410967522,2.6983552329515588
13,5,11,6.1,994.9,0.0,137,0.0,3.3
13,5,11,6.1,996.8,0.0,63,-1.4344571339445529,-0.4385575570841056
14,5,11,6.2,994.6,0.0,161,0.0,3.3
14,5,11,6.2,996.6,0.0,573,-1.3997867732189475,0.0244333690121963
15,5,11,6.3,996.5,0.0,114,-1.0777488443215544,-0.7269507745119705
15,5,11,6.3,994.6,0.0,73,0.0,3.3
17,5,11,6.3,997.3,0.0,12,0.0,0.6
17,5,11,6.3,995.3,0.0,31,0.0,3.3
18,5,11,6.5,996.3,0.0,5,0.0,3.3
18,5,11,6.5,998.3,0.0,0,-0.3090228449460326,0.5143003804212672
19,5,11,7.0,997.0,0.0,5,0.0,3.3
19,5,11,7.0,998.9,0.0,0,-0.9958577760546716,0.835623892592501
20,5,11,6.9,999.3,0.0,0,0.7484820869439337,3.5213313626417007
20,5,11,6.9,997.0,0.0,4,0.0,3.3
21,5,11,6.8,997.3,0.0,5,0.0,3.3
21,5,11,6.8,999.6,0.0,0,-0.1655959112205507,1.8927699263743163
22,5,11,6.6,997.6,0.0,6,0.0,3.3
22,5,11,6.6,999.8,0.0,0,-0.6128355544951826,0.5142300877492314
23,5,11,6.4,999.7,0.0,0,1.0142838281776787,2.1751386888879596
23,5,11,6.4,997.6,0.0,4,0.0,3.3
0,6,11,6.6,997.6,0.0,4,0.0,3.3
0,6,11,6.6,1000.0,0.0,0,-0.570633909777092,-0.1854101966249685
1,6,11,6.7,999.9,0.0,0,-0.6947823061489254,-0.085308540383603
2,6,11,6.6,1000.2,0.0,0,-0.8651355263444869,0.2480736202352994
2,6,11,6.6,998.0,0.0,5,0.0,3.3
3,6,11,6.6,1000.4,0.0,0,-0.6973362886642218,0.0610090199233605
3,6,11,6.6,998.3,0.0,5,0.0,3.3
4,6,11,6.6,1001.3,0.0,0,-1.2666810842208056,-0.2924363706470248
4,6,11,6.6,998.3,0.0,4,0.0,3.3
5,6,11,6.7,999.0,0.0,4,0.0,3.3
