hour,day_of_week,month,Wet Bulb Temperature,Barometric Pressure,Total Rain,Solar Radiation,wind_v,wind_u
11,2,1,2.6,992.0,10.6,409,-0.5733887192724813,1.4937286823955225
12,2,1,2.4,992.1,10.6,28,0.1670077211520785,1.1883216824898843
13,2,1,2.8,992.3,10.6,281,-0.6709364543563394,0.4357112280120213
14,2,1,2.9,992.5,10.6,26,-0.2671325935271625,1.3742780568267294
15,2,1,2.8,992.9,10.6,24,0.0,0.6
16,2,1,3.0,993.6,10.6,16,-1.7824825237348267,0.2505115817281178
17,2,1,2.9,994.1,10.6,4,-0.8174593080251341,0.7360436669947437
18,2,1,2.6,994.5,10.6,0,0.0680367431158269,1.298218395180946
19,2,1,2.4,995.1,10.6,1,-0.0958713170224241,1.09581416790092
20,2,1,2.2,995.8,10.6,1,-0.7727406610312548,0.2070552360820162
21,2,1,2.2,995.5,10.6,1,-0.3441458618106279,0.4914912265733949
22,2,1,2.3,996.2,10.6,0,-0.678438476925141,0.4239354113865637
23,2,1,2.1,996.0,10.6,1,0.0348782368720626,0.4987820251299121
0,3,1,1.5,996.4,10.6,1,-1.298218395180946,-0.0680367431158276
1,3,1,1.4,996.1,10.6,1,-0.8660254037844386,0.5000000000000001
2,3,1,1.3,995.4,10.6,1,-1.1883216824898843,0.1670077211520785
3,3,1,0.9,995.1,10.6,1,-0.7778174593052025,0.7778174593052022
4,3,1,0.2,995.5,10.6,1,0.0,0.0
5,3,1,0.1,995.5,10.6,1,0.0,0.0
6,3,1,0.5,995.1,10.6,1,0.5985384301558945,0.0418538842464751
7,3,1,0.6,994.4,10.6,4,-0.5196152422706631,0.3
8,3,1,1.4,994.2,10.6,86,0.0,0.3
9,3,1,3.2,993.4,10.6,243,0.0,0.0
10,3,1,3.2,993.3,10.6,158,-0.409320386611832,1.338826658348249
11,3,1,3.7,992.9,10.6,251,-3.480826633788957,0.3658496214367854
12,3,1,4.2,991.8,10.6,188,-3.0924485558054555,0.2162450686067882
13,3,1,4.7,990.9,10.6,178,-1.349853980341733,1.6086933305498534
14,3,1,5.5,990.0,10.6,109,-1.4672214011007083,0.3118675362266392
15,3,1,6.0,989.7,10.6,65,-0.8228993532094626,1.1326237921249265
16,3,1,6.1,989.8,10.6,25,-1.4554435894139948,-0.3628828433995016
17,3,1,6.2,989.5,10.6,1,-1.9487401295704705,0.4499021086877298
18,3,1,5.8,989.4,11.0,0,1.4888192274619831,-0.182804015107721
19,3,1,5.6,989.4,12.5,0,0.9886734509290837,0.4822082614679852
20,3,1,5.0,989.3,12.7,0,-0.0279195973620006,0.7995126616152767
21,3,1,4.6,988.6,13.6,0,0.6535062985480412,0.2508575646817103
22,3,1,4.1,988.5,14.2,0,-0.0575695518672388,1.098492488230031
23,3,1,5.1,987.7,14.9,0,0.0417519302880196,0.2970804206224711
0,4,1,4.8,987.1,15.6,0,0.0,0.0
1,4,1,4.0,987.0,15.6,0,1.3376606858593096,-1.204435091445945
2,4,1,3.2,986.4,15.6,0,2.2117105195802775,-1.5486563781478246
3,4,1,2.8,985.4,15.7,0,2.5774135896668326,-1.0940471597699666
4,4,1,2.5,984.8,15.7,0,1.1741387951235935,-0.762494649021038
6,4,1,2.8,984.1,15.8,0,0.5735764363510459,-0.8191520442889919
7,4,1,2.5,983.8,16.1,0,0.9428840307723236,-0.5665418824010597
8,4,1,2.2,984.0,16.6,1,1.3070125970960824,0.5017151293634206
9,4,1,2.4,984.1,18.1,3,0.6128355544951825,-0.5142300877492315
10,4,1,2.9,985.1,24.1,5,0.0628190940645017,1.7989034886343724
11,4,1,2.9,984.9,35.3,8,0.6077686218342562,3.446827135542728
12,4,1,2.7,984.9,6.3,25,1.205166278062295,3.7091204135510982
13,4,1,2.3,985.5,7.8,39,2.8499999999999996,4.936344801571301
14,4,1,2.1,986.5,10.7,28,1.4999999999999998,2.598076211353316
15,4,1,2.2,988.4,10.9,32,1.2255929590480283,2.6282925824062846
16,4,1,2.1,990.4,10.9,24,1.311123076955692,3.245143490983756
17,4,1,1.7,992.4,10.9,5,1.8232002668121896,5.611233446141406
18,4,1,1.4,994.3,10.9,2,0.9356026086799172,4.401664203302126
19,4,1,1.3,995.9,10.9,1,1.7255112186229304,5.011248450676379
20,4,1,1.2,997.3,10.9,2,1.5495700350305048,5.0684152066040875
21,4,1,1.1,998.2,10.9,2,2.269952498697734,4.455032620941839
22,4,1,1.3,999.1,10.9,1,3.347747486915352,5.57158745456373
23,4,1,0.8,1000.0,10.9,2,4.377315565292077,3.805142368144942
0,5,2,0.3,1000.9,10.9,2,2.596604394742704,4.1554356711664875
1,5,2,0.1,1001.2,10.9,2,2.907803098047884,4.3109953772862175
2,5,2,-0.3,1002.2,10.9,2,4.310239987768886,3.8809575168813777
3,5,2,-0.8,1003.2,10.9,2,2.6999999999999997,4.676537180435969
4,5,2,-1.1,1004.0,10.9,2,3.526711513754839,4.854101966249685
5,5,2,-1.8,1004.4,10.9,2,3.69396885195395,4.728064521640332
6,5,2,-2.0,1005.3,10.9,2,5.032023407672544,3.2678342100901627
7,5,2,-2.1,1006.3,10.9,8,5.437846722219899,2.5357095704441965
8,5,2,-2.3,1006.9,10.9,23,4.685893304218874,1.4326213531414105
9,5,2,-2.5,1007.4,10.9,160,6.4,3.91886975727153e-16
11,5,2,-2.8,1007.6,10.9,212,5.392599487674699,-0.2826141637118967
12,5,2,-3.3,1006.9,10.9,233,4.108219923081983,0.8732291014345898
13,5,2,-2.9,1006.0,10.9,415,3.0768930700880985,-0.3777949645559568
14,5,2,-2.7,1005.5,10.9,46,2.7406363729278027,-1.220209929227401
15,5,2,-2.4,1004.5,10.9,79,4.728637658290616,-1.9104936264211512
16,5,2,-1.6,1004.0,10.9,49,4.079608960093865,-1.648269011030013
17,5,2,-1.0,1002.6,10.9,7,3.129716501738297,-1.3284858368635308
18,5,2,-1.0,1002.6,10.9,2,1.4375439180851268,-1.0832670416736871
19,5,2,-0.9,1002.2,10.9,2,1.3980813486564032,-0.0732703387401213
20,5,2,-0.8,1001.3,10.9,2,1.540723237962305,-0.7184510449591889
21,5,2,-0.9,1001.0,10.9,2,2.6915327486272926,-0.7717845962875973
22,5,2,-1.1,1000.2,10.9,2,2.798558717316206,-1.7487335719695758
23,5,2,-1.2,999.2,10.9,2,3.653126749172308,-1.8613610489321415
0,6,2,-1.2,998.5,10.9,2,3.052904034337845,-0.538309350767484
1,6,2,-1.0,997.3,10.9,1,3.025659441917814,-1.0418180942629014
2,6,2,-0.8,996.5,10.9,2,3.562827284806143,-1.586272907995621
3,6,2,-0.6,994.9,10.9,1,3.592970587277404,-1.2371589869371953
4,6,2,-0.3,994.1,11.0,2,2.4727469423673996,-0.8034441853748631
5,6,2,0.0,993.8,11.0,1,-0.507141914088839,1.08756934444398
6,6,2,0.5,993.2,11.0,1,-0.0488592953835011,1.399147157826734
7,6,2,1.1,993.2,11.0,2,0.0,1.3
8,6,2,1.6,993.3,11.0,13,0.6761480784023478,0.1811733315717645
9,6,2,2.5,993.0,11.0,45,-0.5162187927159418,0.7372368398600925
10,6,2,3.1,993.0,11.0,100,-0.352671151375484,0.4854101966249683
11,6,2,3.7,993.4,11.0,109,-0.1391731009600655,-0.9902680687415704
12,6,2,4.3,992.7,11.0,138,-1.9632543668953275,0.3816179907530902
13,6,2,4.5,992.6,11.0,119,-0.8746197071393956,0.4848096202463373
14,6,2,4.8,992.7,11.0,131,-1.2928784639787554,-0.1358870022479493
15,6,2,5.0,993.2,11.0,98,0.0,0.0
16,6,2,5.0,993.9,11.0,26,-1.1346222907191803,0.3906817853485875
17,6,2,5.1,994.6,11.0,3,-1.698964405932463,0.0593291443942521
18,6,2,5.0,994.9,11.0,1,0.7922144549932564,0.1113384807680523
19,6,2,4.4,995.0,11.0,1,1.2435563588325629,-0.8387893552061201
20,6,2,4.9,994.3,11.0,1,3.2076234870781244,-1.6343657990623683
21,6,2,5.2,994.4,11.0,0,1.5893056671460684,-0.8450488130146037
22,6,2,5.4,993.7,11.0,1,2.2469851157479175,-1.0959278669726935
23,6,2,6.5,993.2,11.0,0,-0.1693453269197675,0.6792070083931975
0,0,2,7.4,992.7,11.0,0,-1.8435618799243936,0.4596516016393681
1,0,2,7.0,992.6,11.0,0,0.2622246153911384,0.6490286981967511
2,0,2,7.3,992.1,11.0,0,0.0,0.8
3,0,2,6.5,991.3,11.0,0,1.6112913826972095,-1.006846602043089
4,0,2,6.3,990.2,11.0,0,0.9993908270190958,-0.0348994967025009
6,0,2,5.3,989.0,11.0,0,0.2083778132003164,1.1817693036146495
7,0,2,4.5,989.5,11.0,1,-0.1451531373598007,0.5821774357655979
8,0,2,2.6,989.4,11.0,27,1.0229975400937477,1.0970305524287558
9,0,2,1.9,989.3,11.0,76,1.6580751451100837,-1.1183858069414934
10,0,2,3.7,989.0,11.0,82,-0.3856725658119235,-0.4596266658713868
11,0,2,3.6,988.8,11.0,182,0.6840402866513374,1.8793852415718169
12,0,2,2.7,988.5,11.0,71,0.8323189010723006,3.6051692397053703
13,0,2,3.4,988.7,11.0,55,-0.2178893568691458,2.490486745229364
14,0,2,2.5,989.5,11.0,39,-0.858640479194451,4.417322325514488
15,0,2,2.3,990.9,11.0,21,0.1151683391182532,3.297989729163016
16,0,2,1.7,992.5,11.0,16,0.793286675472373,5.644527991826951
17,0,2,1.5,993.1,11.0,3,1.9145825295974417,4.510473781916958
18,0,2,1.6,995.0,11.0,1,1.7785047452934777,4.886401628086724
19,0,2,1.5,996.2,11.0,1,1.8309390948649744,3.4434956121498153
20,0,2,1.5,997.2,11.0,2,0.8139203861428917,2.363796438998292
21,0,2,1.4,998.0,11.0,2,0.6257378601609235,3.950753362380551
22,0,2,1.1,999.1,11.0,2,0.2790258949765012,3.990256201039297
23,0,2,0.6,1000.0,11.0,2,0.4509165705990456,3.672420761072891
0,1,2,0.3,1000.5,11.0,2,0.1831758468503034,3.495203371641008
1,1,2,-0.4,1001.5,11.0,2,-0.0663191444616775,3.7994212415942865
2,1,2,-0.6,1001.7,11.0,2,0.1674750599774203,3.1956145112146364
3,1,2,-0.9,1003.5,11.0,2,-0.7511545004574254,1.4127161485742832
4,1,2,-1.6,1004.1,11.0,2,-0.8596084826764027,2.025110677595369
5,1,2,-2.2,1004.8,11.0,3,-0.4869885714406861,1.2053390109368236
6,1,2,-2.8,1006.0,11.0,2,-0.0907386914265021,2.598416150249649
7,1,2,-4.0,1007.3,11.0,9,1.8296228791962823,8.607698886457491
8,1,2,-5.0,1007.8,11.0,76,1.4621818532351225,6.333405421104029
9,1,2,-5.4,1009.2,11.0,141,1.7916428128104946,6.248201023599073
10,1,2,-5.5,1009.9,11.0,79,-0.7237001249923426,5.149393957456166
11,1,2,-4.7,1010.0,11.0,143,1.1639348717969231,5.98792581903075
12,1,2,-4.2,1009.5,11.0,186,1.079397808777593,6.815049550106451
14,1,2,-4.5,1009.5,11.0,65,2.7251355086078615,6.120754566205426
15,1,2,-4.6,1009.9,11.0,40,1.888295295851509,5.484007738476038
16,1,2,-4.9,1010.7,11.0,23,3.1027815695765573,5.597566125692133
17,1,2,-4.9,1010.3,11.0,4,1.6421426967102144,7.112901472932217
18,1,2,-4.4,1010.7,11.0,2,3.3595296980726466,6.593448278993923
19,1,2,-4.2,1010.7,11.0,3,2.042957248827961,4.009529358847655
20,1,2,-3.6,1010.2,11.0,2,2.347357813929454,4.414737964294635
21,1,2,-3.3,1010.0,11.0,2,4.196588191867643,3.398330111669122
22,1,2,-3.2,1009.6,11.0,2,4.811435230617187,2.451548698593553
23,1,2,-3.3,1009.3,11.0,1,4.984692828701575,2.324400439573847
0,2,2,-3.3,1008.9,11.0,1,5.347215943516235,2.493447744270127
1,2,2,-3.3,1009.0,11.0,1,5.040599536364313,1.6377900701872214
2,2,2,-3.5,1008.8,11.0,1,5.546567584585605,1.6957558873918732
3,2,2,-3.7,1008.7,11.0,1,5.317961866265923,0.9377001594014244
4,2,2,-3.7,1008.5,11.0,1,5.885627896532963,0.4115631950903389
5,2,2,-3.9,1008.5,11.0,1,5.599147092875791,0.0977334760487881
6,2,2,-4.0,1007.6,11.0,1,5.796466796710755,-0.2024170808745055
7,2,2,-4.1,1007.6,11.0,3,3.9944373684396455,-1.297871376374779
8,2,2,-3.9,1007.1,11.0,38,5.281997043962551,-1.1227231304159004
9,2,2,-3.8,1005.9,11.0,83,4.8546182177854496,-1.8635133376355617
10,2,2,-3.9,1005.5,11.0,93,4.265045731007222,-1.7231903297131954
11,2,2,-3.9,1005.2,11.0,71,3.836890922098924,-1.708293900918361
12,2,2,-3.8,1004.0,11.0,151,4.133425292534771,-1.185240630013096
13,2,2,-3.4,1001.9,11.0,146,4.8907380036690284,-1.0395584540887968
14,2,2,-3.0,1000.2,11.0,200,4.8417909255057845,-2.1557042083017413
15,2,2,-2.6,998.7,11.0,61,5.22805038838433,-2.0068605174536813
16,2,2,-2.4,997.5,11.0,27,5.601482558983211,-2.1502076972718016
17,2,2,-2.4,996.4,11.0,4,4.040678269379406,-1.4706866163003751
18,2,2,-2.4,995.6,11.0,1,2.400068441965914,-1.442106609748152
19,2,2,-2.2,994.3,11.0,2,2.499280409439629,-0.7166571251241975
20,2,2,-2.2,993.4,11.0,2,3.08144647592461,-1.4369020899183778
21,2,2,-2.1,991.9,11.0,2,2.5033964073303263,-1.0114378022229626
22,2,2,-1.8,991.1,11.0,2,3.2335921554035223,-1.050657780874821
23,2,2,-1.9,989.6,11.1,2,2.053876938293844,-0.7884094889996607
0,3,2,-1.6,988.9,11.2,2,2.377641290737884,-0.7725424859373684
1,3,2,-1.2,988.0,11.2,1,2.6492818271635423,-1.1795362649198209
2,3,2,-1.2,987.5,11.2,1,3.1009856485934977,-1.128666472974707
3,3,2,-0.9,987.5,11.2,1,-0.0488295316208879,0.6982948351818768
4,3,2,-0.8,987.0,11.2,1,-0.1736481776669304,0.984807753012208
5,3,2,-0.6,987.5,11.2,1,-0.5297685557153562,0.2816829376715342
6,3,2,-0.6,987.8,11.2,1,0.0,0.5
7,3,2,-0.7,989.4,11.2,2,-0.1717280958388902,0.8834644651028976
9,3,2,-0.8,990.4,11.2,36,0.3090228449460325,0.5143003804212674
10,3,2,-0.5,991.6,11.2,42,-1.2136545544463624,0.4658783344088905
11,3,2,-0.4,991.7,11.2,146,-0.8603646545265697,1.2287280664334874
12,3,2,-0.4,992.1,11.2,274,-0.8171828995311846,1.603811743539062
13,3,2,0.2,992.1,11.2,467,-0.1720779115442542,1.0864571746546514
14,3,2,0.4,992.0,11.2,161,-1.4616727322281615,-0.6507786289212802
15,3,2,0.8,992.1,11.2,28,-2.9630650217854133,0.469303395120692
16,3,2,0.8,991.6,11.2,51,-2.630799174920135,-0.6073678467284362
17,3,2,0.8,991.9,11.2,12,-3.192204960831438,0.2232207159812007
18,3,2,0.3,992.2,11.2,1,-2.3766433649797687,0.3340154423041571
19,3,2,-0.1,992.4,11.2,2,-3.092448555805455,-0.2162450686067893
20,3,2,-0.5,993.2,11.2,2,-0.6064021827973978,2.114775731064302
21,3,2,-1.0,994.2,11.2,2,-0.7551844692598054,0.9325751537483646
23,3,2,-3.9,997.4,11.2,3,-0.5613615652079517,2.6409985219812753
0,4,2,-4.7,999.1,11.2,3,-1.1721933854678217,2.761514560357321
1,4,2,-5.7,1000.3,11.2,3,-0.9761679433819204,2.192509098342242
2,4,2,-6.1,1001.4,11.2,3,-0.9579526825623378,2.948275200514976
3,4,2,-6.8,1001.4,11.2,3,-0.129128137799253,3.697746059970654
4,4,2,-7.4,1002.3,11.2,3,-0.4948923195565037,2.1436141425275173
5,4,2,-7.6,1003.5,11.2,3,-0.7884094889996618,2.0538769382938433
6,4,2,-8.0,1004.6,11.2,3,-0.7272144303695054,1.3119295607090935
7,4,2,-8.2,1005.1,11.2,10,-0.854860557602668,0.6922524301548213
8,4,2,-7.9,1005.6,11.2,54,-0.1340562777456619,1.0918007668054543
9,4,2,-7.5,1006.0,11.2,114,-0.799878156125113,-0.0139619251498267
11,4,2,-6.3,1006.6,11.2,432,-1.243433538331153,-1.0069126256797405
12,4,2,-6.1,1005.7,11.2,260,2.66295824562643,-0.8652475842498525
13,4,2,-5.1,1005.0,11.2,413,2.9630650217854133,-0.4693033951206924
14,4,2,-4.5,1003.9,11.2,49,3.0858022825276046,-1.8541370696761952
15,4,2,-3.6,1003.3,11.2,44,3.7422274015911454,-1.9067600989060964
16,4,2,-3.1,1003.2,11.2,32,4.061558927151063,-2.159569188815098
17,4,2,-2.7,1003.5,11.2,10,2.159579803584861,-0.4197797898283986
18,4,2,-3.1,1003.3,11.2,1,1.0286007608425347,-0.6180456898920651
19,4,2,-3.2,1002.4,11.2,2,1.4256104387013888,-0.7263847995832748
20,4,2,-3.4,1002.5,11.2,2,0.8003599179233558,1.0244139796887386
21,4,2,-3.3,1002.3,11.2,2,3.342952472738238,-2.0086484921492116
22,4,2,-3.4,1001.8,11.2,2,2.8095541398136152,-1.310116611396168
23,4,2,-3.0,1002.0,11.2,2,2.0672263064880836,-1.0082536376148783
0,5,2,-2.9,1000.9,11.2,2,3.1558056946780173,-0.964826625585031
1,5,2,-2.7,1000.6,11.2,2,2.7251086002791345,-0.9918584156444392
2,5,2,-2.7,999.9,11.2,2,1.4416817634659242,-0.9008627491964482
3,5,2,-2.4,999.2,11.2,2,2.598076211353316,-1.4999999999999996
4,5,2,-2.3,998.8,11.2,1,2.49481826772743,-1.2711733992707308
5,5,2,-2.4,997.3,11.2,1,2.3287097430623915,-0.5806125494392027
6,5,2,-2.3,997.1,11.2,2,3.9868905746371857,-1.6108083516884215
7,5,2,-2.4,995.9,11.2,3,3.106054555984843,-1.382904586457721
8,5,2,-2.6,994.6,11.2,19,1.2361266300024976,-0.6572601879002472
9,5,2,-2.3,994.1,11.2,41,3.172077254628275,-1.4791639160924477
10,5,2,-2.0,993.5,11.2,115,4.45048250192058,-1.798111648396378
11,5,2,-1.9,992.3,11.2,58,4.014395833937967,-1.5409821830447912
12,5,2,-1.7,991.5,11.2,53,3.990256201039297,-0.2790258949765013
13,5,2,-1.9,990.1,11.2,51,3.8661203845002494,-1.64107073965495
14,5,2,-1.9,989.8,11.2,41,2.4984770675477392,-0.0872487417562523
15,5,2,-2.0,989.9,11.2,22,1.5803013449522203,-0.2502951440643693
16,5,2,-2.0,990.4,11.3,16,0.2070552360820166,0.7727406610312547
17,5,2,-1.1,992.4,11.3,4,-0.7321259575364403,1.6443818237566816
18,5,2,-1.4,992.5,11.3,2,0.8986815955253296,2.117161162940613
19,5,2,-1.1,994.3,11.3,2,-1.0959278669726944,2.246985115747917
20,5,2,-1.3,995.0,11.3,2,-0.6888950435031665,1.1024625250033535
21,5,2,-1.1,996.5,11.3,2,-0.8652475842498535,2.6629582456264296
22,5,2,-1.2,997.2,11.3,2,-0.9803502630270484,1.5096070223017632
23,5,2,-1.2,997.9,11.3,2,-0.9785723423291036,1.628617871334013
0,6,2,-1.4,999.1,11.3,2,-0.6289969285591365,2.5227688883175907
1,6,2,-2.2,999.9,11.3,2,0.3290472271938982,2.6798746094315695
2,6,2,-2.7,1001.0,11.3,2,-0.8478708227731281,1.3568769538502814
3,6,2,-2.7,1001.4,11.3,2,-1.1970705016398402,3.2889241727506793
4,6,2,-3.0,1002.0,11.3,2,0.4181138530706139,3.978087581473093
5,6,2,-3.8,1003.2,11.3,2,0.6105887852049434,3.141206987032525
6,6,2,-4.7,1004.5,11.3,2,-0.4242640687119286,0.4242640687119284
7,6,2,-5.1,1005.4,11.3,4,-1.1755705045849467,1.618033988749895
8,6,2,-5.8,1006.3,11.3,45,-0.8029567276306298,0.8917737905728732
9,6,2,-5.6,1006.3,11.3,389,-0.5512747116339979,1.9225233918766376
10,6,2,-5.2,1006.8,11.3,240,0.2236771613882987,-0.3316150290220166
11,6,2,-5.1,1007.2,11.3,290,1.3101166113961682,2.809554139813615
12,6,2,-4.6,1006.7,11.3,248,2.8467188319982255,-0.5533460865919799
14,6,2,-5.0,1005.8,11.3,51,2.151924721614373,-0.4574057197990706
15,6,2,-4.8,1006.0,11.3,33,2.96698833461372,-1.1987410989309186
16,6,2,-4.5,1006.1,11.3,26,2.966020352787251,-1.4466247844039557
17,6,2,-3.9,1006.1,11.3,12,3.245143490983756,-1.3111230769556923
18,6,2,-3.4,1006.6,11.3,2,2.853565045702565,-1.2112664983167487
19,6,2,-3.1,1007.2,11.3,2,1.554291922913942,-1.2586407820996746
20,6,2,-3.4,1007.5,11.3,2,-0.981627183447664,0.1908089953765451
21,6,2,-3.8,1008.0,11.3,2,0.0,1.6
22,6,2,-4.3,1008.2,11.3,2,-0.5860226780228821,1.7019334360787703
23,6,2,-5.3,1008.8,11.3,2,-1.3827636768331928,0.2190082510563229
0,0,2,-6.1,1009.3,11.3,2,-0.5694018992255455,2.1250368178359507
1,0,2,-6.6,1009.4,11.3,2,-0.7107390870623796,2.1874299874788528
2,0,2,-6.9,1009.7,11.3,2,-0.7500000000000007,1.2990381056766576
3,0,2,-7.2,1010.1,11.3,2,-0.7452309495414322,1.5279498787085837
4,0,2,-7.4,1010.3,11.3,2,-1.0777488443215542,0.7269507745119711
6,0,2,-7.3,1010.6,11.3,2,-1.0797899017924304,-0.2098898949141991
7,0,2,-7.0,1010.7,11.3,13,-0.6237045669318575,0.3177933498176826
8,0,2,-6.5,1011.6,11.3,125,-0.7013938348625245,1.438070474078667
9,0,2,-5.9,1012.0,11.3,285,-1.359461680554975,-0.6339273926110487
10,0,2,-5.0,1012.3,11.3,403,0.486260859321298,0.5035378602370558
11,0,2,-4.4,1012.2,11.3,481,0.1813668317347258,2.593666530675543
12,0,2,-4.0,1011.6,11.3,196,1.3993915314230334,-0.7756953923941392
13,0,2,-4.1,1010.9,11.3,437,3.380118193277623,-1.504925579380461
14,0,2,-4.2,1010.3,11.3,63,2.3766433649797687,-0.3340154423041568
15,0,2,-3.8,1009.2,11.3,49,3.473911530744627,-0.4265427019180158
16,0,2,-3.8,1009.1,11.3,31,3.0597067200703982,-1.2362017582725098
17,0,2,-3.7,1009.0,11.3,11,2.3752181898707625,-1.0575152719970806
18,0,2,-3.6,1008.9,11.3,1,2.516623329637667,-1.227439211009417
19,0,2,-3.6,1008.6,11.3,2,2.8007412794916053,-1.0751038486359008
20,0,2,-3.2,1008.3,11.3,2,2.7815515637003623,-1.1238197802477363
21,0,2,-3.2,1008.1,11.3,1,2.3287097430623915,-0.5806125494392027
22,0,2,-3.3,1007.4,11.3,1,2.448935179990308,-1.3574669366897436
23,0,2,-3.2,1007.4,11.3,2,0.8668118289673943,-0.6772276228582241
0,1,2,-2.8,1006.9,11.3,1,-0.2347357813929454,0.4414737964294635
1,1,2,-2.8,1006.5,11.3,2,0.0,0.0
2,1,2,-2.9,1006.0,11.3,2,0.1706170807672064,1.3895646122978509
3,1,2,-2.6,1005.6,11.3,2,-0.0731216060430883,0.5955276909847932
4,1,2,-2.8,1005.7,11.3,2,0.5605989796636783,4.565712297550081
5,1,2,-3.0,1005.9,11.3,2,1.205887806743004,5.673256084256073
6,1,2,-3.5,1005.9,11.3,2,0.7312160604308848,5.955276909847932
7,1,2,-4.0,1005.9,11.3,3,0.891676450729316,5.629823541392286
8,1,2,-4.1,1006.1,11.3,15,1.977708763999663,6.086761704288983
10,1,2,-4.2,1004.9,11.3,57,3.2499999999999996,5.629165124598852
11,1,2,-4.2,1005.2,11.3,58,2.893249568807911,5.932040705574502
12,1,2,-4.3,1004.2,11.3,63,1.449386652574116,5.4091846272187825
13,1,2,-4.5,1003.5,11.3,61,1.724993057864147,5.64219806018191
14,1,2,-4.4,1002.6,11.3,58,1.6995934690622108,5.230810839623344
15,1,2,-4.8,1002.6,11.3,43,2.630226880734465,5.392764277795003
16,1,2,-4.7,1002.8,11.3,32,1.5048886306329423,4.134647531457998
17,1,2,-4.6,1002.8,11.3,8,2.4412521264866323,4.59132748286642
18,1,2,-4.2,1002.7,11.3,2,2.9825974690254395,4.259590630302758
19,1,2,-4.2,1002.1,11.3,2,3.850014608158262,2.6958092508499165
20,1,2,-4.2,1001.5,11.3,2,4.161611022673408,3.747131395609606
21,1,2,-4.4,1001.3,11.3,2,4.095580729067354,3.819190816349991
22,1,2,-4.5,1000.7,11.3,2,4.72233457819835,2.406149648619598
23,1,2,-4.5,1000.9,11.3,2,2.3997461941472213,5.389918200091345
0,2,2,-4.4,1001.7,11.3,2,2.6282066463125107,3.896476591008697
1,2,2,-4.5,1001.1,11.3,2,3.263005819225989,4.176456994115626
2,2,2,-4.2,1000.6,11.3,2,4.368691769624717,3.174040362379355
3,2,2,-4.1,999.9,11.3,2,3.6083246594477902,4.150902691225246
4,2,2,-3.9,999.3,11.3,2,4.314211422236001,2.104181504587572
5,2,2,-3.9,998.3,11.3,2,5.846220388711411,1.3497063260631896
6,2,2,-3.5,997.6,11.3,2,6.3027696192781315,-1.111348337068354
7,2,2,-3.3,996.1,11.3,5,5.379451369695427,-0.4706410108373545
8,2,2,-3.1,996.4,11.3,15,3.785539852748633,-0.3311918224411013
9,2,2,-3.0,995.8,11.3,55,3.495203371641008,0.1831758468503039
10,2,2,-2.8,995.0,11.3,64,4.136192562651273,-0.7293223462011073
11,2,2,-2.7,995.4,11.4,50,3.614014761921583,1.1742645786248005
12,2,2,-3.4,994.0,11.4,51,5.9200635109512225,2.1547269029517135
13,2,2,-3.4,991.5,11.5,98,5.531054707332771,0.8760330042252931
14,2,2,-3.5,991.0,11.6,59,0.6946583704589973,0.7193398003386512
15,2,2,-2.8,990.2,11.7,57,3.435695142066824,-0.6678314838179068
16,2,2,-3.3,989.7,11.7,33,6.295940559265587,-2.291534960281981
17,2,2,-3.2,989.5,11.7,12,5.629823541392286,-0.8916764507293157
18,2,2,-3.5,989.0,11.7,1,5.846220388711411,-1.34970632606319
19,2,2,-3.4,988.7,11.7,1,4.7,2.8779199779962803e-16
20,2,2,-3.3,988.1,12.0,1,3.580278823325784,-0.3763024677635528
21,2,2,-3.2,988.1,12.3,1,3.284147809382832,0.8799847533485705
22,2,2,-3.1,988.0,12.3,2,1.4868535021369726,0.8241763544187731
23,2,2,-3.2,988.1,12.3,1,0.0731699242873574,0.6961653267577913
0,3,2,-2.7,988.4,12.3,1,-0.0401405348057521,2.2996496988597
1,3,2,-2.9,989.4,12.5,1,-0.4500000000000004,0.7794228634059945
2,3,2,-4.0,989.8,12.5,1,-0.7771459614569708,0.6293203910498375
3,3,2,-5.1,990.6,12.5,1,-1.023085539358482,1.357680367080398
4,3,2,-5.9,991.7,12.5,2,-1.212435565298214,0.7000000000000001
5,3,2,-6.1,993.7,12.5,2,-1.985092303282644,-0.2437386868102943
7,3,2,-7.1,996.5,12.5,10,-0.8183980320749981,0.8776244419430048
8,3,2,-7.9,998.6,12.5,89,-0.927068534838098,1.5429011412638018
9,3,2,-8.5,1000.1,12.5,297,-1.992389396183491,0.1743114854953157
10,3,2,-7.5,1001.4,12.5,415,-0.2903062747196014,1.1643548715311958
11,3,2,-7.4,1002.4,12.5,500,0.9702957262759964,-0.2419218955996677
12,3,2,-7.8,1003.0,12.5,284,-0.9234543869793052,2.537170076121953
13,3,2,-7.9,1003.7,12.5,514,0.0,0.8
14,3,2,-8.6,1005.0,12.5,34,-0.1567926949014801,1.4917828430524098
15,3,2,-8.5,1006.2,12.5,28,-1.5035081932574537,-0.5472322293210697
16,3,2,-9.2,1007.5,12.5,23,-0.8994517443171862,-0.0314095470322506
17,3,2,-9.5,1008.6,12.5,12,-0.8089146416692503,0.3945340321101697
18,3,2,-10.1,1009.8,12.5,3,-1.8997106207971433,0.0331595722308379
19,3,2,-10.7,1010.7,12.5,3,-1.8270909152852024,0.8134732861515995
20,3,2,-11.5,1011.7,12.5,3,-1.1845875722931252,1.9714847916148577
